"","gameId","playId","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","preSnapHomeScore","preSnapVisitorScore","kickLength","kickReturnYardage","receiveTeamHome"
"467",2018110500,2162,11.6980553939533,3.59,3.87,11.8944566920898,7.06,3.14,17.262146448226,8.14,2.39,17.4883046634029,8.76,2.27,18.7734759701021,7.46,1,19.1208001924606,8.88,1.94,19.646928513129,8.7,2.01,22.6758902802073,8.61,0.81,32.947553778695,7.08,0.42,36.3592959227761,7.99,1.25,46.5996845482885,4.71,0.44,"left","R","R",3,44,14,14,45,7,1
"468",2019092912,3462,1.0113851887387,8.09,3.97,17.3593605873028,9.74,1.95,17.6152490757298,9.3,1.22,17.9484818299487,9.04,1.66,23.534232513511,8.34,2.29,24.3309288766376,9.19,1.07,24.8544965750667,7.54,1.65,27.5866580070874,7.84,2.59,28.1218847163557,7.18,2.86,34.2330907164398,8.17,1.3,47.9012839076365,4.86,0.58,"right","","",4,33,12,10,47,0,0
"469",2018091611,797,17.6936429262038,8.9,2.23,21.6336797609653,9.05,1.11,22.1501106092046,10.16,1.38,26.9513209323773,9.16,1.68,27.4201622898188,9.22,1.08,29.7411802052306,8.19,2.09,30.206019267689,8.54,1.3,35.3534496195209,7.46,1.7,41.5915916983229,7.22,2.95,49.8134640433688,8.5,0.89,52.9000236294843,5.14,1.4,"left","R","R",1,27,0,3,51,7,0
"470",2020112902,3846,19.6724706125082,9.97,1.45,28.400558093108,4.97,3.92,30.9163079943256,8.28,1.94,31.1328925736109,8.21,1.03,33.4648382634669,9.11,1.12,33.6460770373011,7.47,1.02,34.5647595102295,8.62,1.28,42.8855511798554,9.1,2.03,43.0226568217259,8.94,0.63,49.0653380707807,7.06,0.96,51.0794400909015,7.28,1.62,"left","C","R",4,18,17,19,61,29,1
"471",2018102804,3188,7.17772248000715,7.77,3.03,16.4977483312117,8.72,2.32,22.6385622334988,8.62,1.69,23.6198602874784,8.76,1.92,25.4668176260796,9.06,1.69,26.0715208608934,9.32,1.33,26.6385322418485,7.65,1.17,28.3430502945607,8.86,1.93,28.4479964145105,9.95,2.02,37.1180023708173,8,2.44,50.3310967494252,5.53,0.55,"left","C","C",4,34,14,28,50,5,1
"472",2019120103,2868,20.741101706515,9.46,1.95,31.7619394873802,9.01,1.2,34.5745932730958,8.2,2.82,34.8020186196146,8.08,1.88,35.2920458460543,9.75,1.45,35.8800724636949,8.75,1.12,37.538365707633,7.56,1.25,38.6571856192351,8.84,1.26,40.3913654139099,7.28,0.95,43.7541426610098,8.6,0.7,64.8080195654828,4.32,0.59,"left","C","C",3,34,17,17,63,9,1
"473",2018100100,568,10.9280968150909,9.19,1.85,17.3400720875088,7.09,4.41,19.6474171330483,9.36,1.61,19.7073235118318,8.58,1.94,23.1692490167463,9.23,1.52,26.9943475564793,1.51,4.06,27.1967093597737,8.28,1.7,28.9795272563236,7.82,1.01,35.5682217716883,8.41,1.92,35.8304284093841,8.55,0.05,45.605421826796,5.29,0.32,"left","L","L",1,27,3,3,51,37,0
"474",2020120601,2492,2.70822820308777,5.18,4.77,10.2011028815516,5.94,0.7,14.7680533585168,9.05,1.42,14.8563286177979,3.77,4.76,15.907938269933,7.18,2.88,16.0080510993687,8.63,1.86,17.0250080763564,7.32,2.58,26.5885163181401,8.31,1.9,29.564642734185,5.91,2.42,32.0969655886659,7.33,3.72,52.34119792286,2.17,0.13,"left","L","L",3,40,23,13,45,5,1
"475",2019110302,1573,15.5095132096401,7.68,1.64,19.9527567017693,8.35,3.26,20.0134404838349,7.76,1.87,23.0100543241427,8.41,2.1,26.7663762956438,9.13,2.13,27.6963860458364,8.7,1.39,31.6698926426977,8.72,2.05,32.7990624866016,7.63,0.27,35.2438718077342,7.26,1.66,44.0046565717766,7.89,0.94,52.1397247787136,4.85,0.5,"right","L","L",2,27,10,0,53,0,1
"476",2018120300,1663,11.4163128898958,9.92,2.08,13.685795555977,8.04,1.97,16.2794655931944,7.18,2.7,20.7777621509151,6.72,1.01,21.0898672352388,6.83,3.58,25.6525417843924,3.19,4.42,27.4330111362205,8.28,1.85,27.8656921679688,6.69,2.07,29.1221736826082,6.16,2.14,29.3915430013465,7.08,1.69,45.6836349254304,5.19,1.02,"left","L","L",2,10,7,10,44,14,1
"477",2018110800,491,4.63458736027276,5.73,3.49,11.9665951715599,9.04,4.11,17.7584149067421,6.91,4.17,20.7760463033754,5.42,1.43,21.30496655712,5.57,1.76,21.7416213746813,8.39,2.85,25.7094010043019,6.83,2.5,29.6717727815512,7.45,2.6,37.0970578348203,7.67,2.57,44.7766512816669,4.67,1.49,51.6009428208439,3.17,1.9,"right","C","C",1,26,14,7,45,10,1
"478",2018100703,4855,15.6127287813502,9.6,1.98,16.6882293848089,9.43,2.08,17.3234667431204,8.62,2.72,19.8465538570302,8.82,1.58,21.2788204560309,7.88,0.93,22.3094352236895,7.68,1.87,23.5613263633438,7.74,2.02,26.0735977571182,8.47,1.86,26.5306615070186,9.18,2.12,27.4694321018837,8.19,1.79,53.3211824700091,6.17,1.7,"left","C","C",5,39,9,9,56,11,1
"479",2020100409,1935,12.9066223311911,7.93,2.67,13.6970799807842,9.53,2.3,20.1470816745255,8.76,2.08,29.1258047099132,6.97,3.23,29.3262510389583,8.58,1.06,30.1497014910596,7.99,2.95,31.880503446464,6.71,1.97,39.9105612588949,8.04,1.45,40.432511670684,7.89,0.62,42.3287727202195,5.5,1.67,49.7811058535264,6.06,1.53,"left","L","L",2,33,7,21,49,5,0
"480",2019092203,2470,9.39425888508508,8.45,1.93,12.6606832359079,1.01,6.16,24.3107486515739,8.16,1.26,24.5187051044707,8.78,3.57,26.9049530755956,9.09,1.08,27.9093980587185,9.21,1.34,29.5273601935561,7.96,0.95,33.5264969837292,8.74,1.01,33.5900014885382,6.8,3,36.2321859677276,8.05,2.1,50.1866964443766,4.71,0.55,"right","R","R",3,20,20,10,53,10,0
"481",2019090500,443,15.9529934495066,8.78,0.83,19.1320281204058,8.13,1.82,19.3792053500653,6.67,1.48,23.4588000545637,2.88,4.11,23.8187258265424,8.22,1.35,23.8325260935554,6.49,1.93,24.5937756353107,8.1,1.02,30.1769614109837,7.02,2.41,32.2231360981516,0.86,3.22,35.2304101594063,7.64,0.7,41.2336391796795,5.2,0.42,"right","C","C",1,5,0,0,42,6,1
"482",2019122908,1415,10.9406581154883,6.66,3.1,12.6287331114408,7.84,2.26,13.8437747742442,9.07,1.66,14.5215012997968,7.03,3.33,14.5695470073712,6.73,1.9,15.3290443276807,8.7,0.99,16.0180928952232,5.95,3.84,18.1592318119462,9.16,3.04,20.039785427993,6.69,2.78,23.1933136916655,7.91,1.42,44.9585153224614,4.65,0.16,"left","R","R",2,29,3,7,43,15,1
"483",2019092202,2662,6.57541633662843,10.49,1.98,33.2143297388341,9.57,3.11,37.910296754312,8.93,1.36,41.7524250792694,8.47,0.82,43.1234553346552,8.02,1.34,43.3648209958256,7.72,1.06,44.2338558120361,8.68,0.85,47.4956271671403,7.17,0.82,50.0554822172357,7.15,2.25,53.829716699979,7.29,1.21,67.6677914520638,3.57,0.25,"right","R","R",3,32,24,16,66,3,0
"484",2018110100,656,15.1009569233211,8.95,2.65,15.6394277388912,7.72,2.96,24.574289409869,9.42,0.75,26.9105053835858,8.49,1.55,28.9406720723621,8,1.72,31.2654521796823,6.78,1.56,32.9114357025032,7.3,0.85,35.7357440107241,8.47,3.33,38.2762393659565,7.89,2.69,40.0433015621839,7.3,3.26,51.9241369692362,2.5,0.64,"right","R","R",1,32,7,3,40,6,1
"485",2018100701,173,9.95281367252496,6.99,3.62,15.649779551163,6.43,3.35,19.6570038408706,7.85,2.67,21.3093969881834,8.56,1.56,21.5277495340316,8.39,2.58,23.024797501824,8.43,1.37,28.4382418584553,8.09,1.71,29.2403300254973,8.06,2.09,31.0933192181214,8.75,2.08,31.9654266356637,7.42,0.79,42.7012236358632,6.78,0.37,"right","C","C",1,40,0,0,51,-3,1
"486",2021010304,485,5.75500651606929,9.21,2.59,15.3593294124451,8.27,3.08,22.0457184051688,9.06,1.15,23.9940763523,9.25,1.03,25.4502652245512,8.89,1.02,29.0041238447225,6.65,1.61,29.3192428278767,9.1,1.45,32.9330426775298,7,0.87,34.4216908358669,6.29,0.68,40.5870681375238,6.1,1.51,48.3452014164798,5.76,0.16,"left","","",1,34,7,0,56,0,1
"487",2018123005,993,23.5007276483091,9.52,1.99,32.1580907393458,9.92,1.57,33.6337167140356,8.77,1.58,35.8520027334597,9.16,1.6,36.5084990105044,8.64,1.13,37.8517489688389,9.85,1.37,40.0568895447462,7.43,1.5,40.8805883030076,8.41,2.48,41.4154379428734,8.88,1.5,53.0825187797263,8.88,0.9,54.7264515568112,6.39,0.56,"left","L","C",2,3,0,7,65,-2,0
"488",2019122208,1305,6.82821352917438,4.05,3.09,7.96163927844009,8.66,1.16,11.5215450352806,9.02,2.14,13.8519493213049,6.94,2.45,14.0311795655248,7.99,1.59,19.4440016457518,7.85,2.08,23.3028860873498,6.89,0.24,25.0251473522135,8.03,1.94,27.7720813047924,8.37,2.28,36.6228808260628,6.97,1.69,42.2522070429463,5.32,0.65,"left","R","R",2,31,14,3,50,17,0
"489",2018121604,215,7.00589037881696,6.05,4.89,12.8412226832183,8.38,2.29,12.9804853530213,4.34,2.04,13.3922104224807,8.57,1.95,15.3149110346747,7.31,1.64,19.3269656180167,7.62,3.26,20.5651963277767,6.91,2.44,20.5817030393503,8.21,3.19,21.850372994528,6.54,2.45,28.9505319467536,8.29,2.12,42.2874035618173,4.71,1.22,"left","C","C",1,43,0,0,38,4,1
"490",2019121600,1701,9.86802918520208,9.33,2.31,21.5735439833144,9.97,1.42,25.5925399286589,9.2,0.32,26.392159820674,8.76,2.56,28.2531290302508,9.19,1.86,36.5900150314263,8.77,1.52,39.454485169623,6.97,2.43,43.4499447640616,7.07,0.49,53.5125125554762,7.44,1.39,58.2752434572349,4.55,0.5,59.7885290001351,0.45,0.98,"left","","",2,42,17,0,48,2,1
"491",2019110304,3656,6.20309600119166,6.95,1.93,18.7744134395725,8.06,2.76,20.9110162354678,7.93,2.34,21.4208589930469,8.64,1.84,21.5081217218055,9.45,2.07,22.4959551919895,8.53,3.01,24.7638547080215,7.58,2.36,27.9839471840554,6.84,2.7,38.9193846302842,7.81,0.93,39.352204512581,7.34,3.1,43.5525360914838,6.13,0.65,"right","C","R",4,17,24,15,48,10,1
"492",2021010305,1861,8.34324277484481,9.81,1.86,16.4443941816049,8.04,1.31,30.5026228380446,8.13,0.96,34.7329598508391,8.81,1.02,35.4013163597062,8.44,0.22,36.4710570178601,8.16,1.8,37.8929346976452,6.59,0.21,37.9107966152124,8.67,1.91,40.2939449545462,7.45,0.47,41.765312162128,4.59,0.52,48.8569524223523,4.2,1.24,"right","C","C",2,43,16,14,43,7,0
"493",2018093012,1820,9.97601623896032,8.86,2.93,12.2782572053203,7.57,3.6,17.2701476542617,5.57,0.3,18.1038476573352,8.96,1.74,20.6651445676047,8.78,1.45,21.5101139002098,6.99,1.62,23.6135554290327,9.01,1.37,27.3039484324154,7.72,1.49,31.8841041900192,7.5,3.47,37.1139758042708,6.11,0.71,49.4603275363195,5.94,1.32,"right","C","C",2,28,6,14,51,3,1
"494",2019122209,3146,2.96978113671698,9.94,1.7,19.1621319273196,5.89,3.4,25.0870185554203,8.52,2.37,27.5408659994562,8.31,1.8,28.8743640622612,8.83,0.9,30.4482380442613,8.47,1.05,30.9160233535945,8.45,0.98,35.6837007609917,7.89,0.47,46.9886124502522,7,1.04,51.6523319899499,5.38,0.83,64.6847161236717,1.74,1.95,"right","R","R",4,24,13,10,49,12,0
"495",2020112211,120,7.26821160946763,7.83,2.74,11.630967285656,7.47,4.06,13.1052661170996,9.33,2.17,14.7822393432118,8.9,2.19,18.804254837669,8.12,2.43,22.2747974177095,8.61,1.21,22.8621477556244,1.7,1.45,24.4482330649886,8.26,2.19,33.4203605605924,8.86,2.57,35.5765442391472,7.98,0.62,45.031807647484,5.64,0.55,"left","C","C",1,29,0,0,52,1,1
"496",2020121305,3451,8.08566632999408,7.35,2.77,12.8234550726394,4.46,3.23,19.9232527464769,8.94,1.17,25.3674594707472,8.55,3,25.8530694502606,8.64,1.2,28.2775334850832,9.17,1.46,30.8154912341179,7.72,1.59,32.3697466780326,8.51,0.45,33.3363975258275,7.42,1.16,33.3371894436229,8.61,1.35,50.6784056576369,6.12,0.35,"left","","",4,25,17,30,51,1,1
"497",2018091607,2458,8.45418831112722,9.15,2.59,14.4120574520087,7.48,2.95,16.5488760947685,8.6,2.81,18.1882709458596,8.3,1.35,18.4558391843882,7.65,1.49,20.9887779539448,8.13,3.65,22.0575111923354,6.97,2.4,22.4717711807503,8.25,1.92,27.7182430900662,7.86,1.53,33.909846652558,8.77,0.55,49.0087543200192,4.74,0.4,"right","R","R",3,10,14,7,51,9,0
"498",2019122900,1991,3.0363794229312,4.92,2.9,9.63002076840958,8.94,1.84,10.5406119366951,8.72,1.49,13.7613444110668,7.51,2.38,15.3194908531583,7.95,1.16,16.66943610324,7.8,1.4,17.6291803553086,8.03,2.12,18.9832821187486,8.04,1.76,32.1517962173189,7.52,1.42,41.5817075166473,6.51,0.88,43.5273626584474,3.57,1.58,"left","","",3,27,16,7,51,-4,1
"499",2019122300,3331,22.7422866044732,8.92,4.33,25.5841591614812,7.88,1.23,27.9955210703427,9.7,1.06,28.8863462556274,9.01,1.17,31.6692421759663,8.79,1.63,33.6888008097647,8.68,0.99,34.4246423365589,7.64,2.89,34.9871747930581,8.03,0.58,35.9468496533424,8.09,3.67,47.2177932563562,7.56,1.03,53.8478541819449,5.81,0.81,"left","L","L",4,29,10,17,56,10,0
"500",2019110303,1014,3.04896703819507,5.81,4.08,13.5057395206631,7.28,2.64,16.0792661524088,4.24,3.05,18.441651227588,8.73,1.08,20.4413404648521,7.74,2.41,21.7018063764287,7.71,1.07,23.0088026633287,8.4,1.15,24.3228041146575,8.33,1.93,26.2324569951044,9.17,1.4,29.6743188632865,8.49,1.89,39.390823804536,5.8,0.75,"left","C","C",1,29,7,7,42,7,0
"501",2018100703,1350,16.2200770651683,5.34,3.98,22.4872252623573,7.68,3.22,23.1211072399226,8.37,2.56,25.4992274392774,7.27,1.8,29.2784767363331,7.55,1,34.6261476344106,5.3,2.97,34.9484935297646,8.57,0.35,36.4560955122734,1.57,1.46,38.6529843608485,7.49,3.9,44.8617097311282,7.73,2.66,45.2745248456569,4.78,2.02,"right","C","C",2,29,0,3,43,14,0
"502",2018112600,3423,17.7587189853322,8.08,0.4,17.9944102431839,8.29,2.02,18.142946287745,7.69,1.34,18.604864955167,7.35,1.97,18.9644008605598,8.9,3.15,19.8844109794583,8.29,0.97,23.5165516179562,8.93,2.3,30.5714409212258,6.54,1.83,32.2060009936037,8.51,1.21,40.3406556714191,8.73,1.48,50.6873435879214,4.92,0.55,"left","L","L",4,27,34,17,52,5,1
"503",2019092205,351,9.71610004065417,6.44,3.29,19.4884401633379,9.23,1.74,20.4539702747413,8.88,2.96,25.3648930610795,8.37,2.88,25.8521681876008,6.24,4.22,26.9795329833561,7.52,1.65,29.6877163150014,7.04,0.97,32.6815253621981,8.36,1.52,32.8529831217806,7.84,2,36.8521912509962,7.12,2.25,48.8016362430605,5.12,0.62,"right","L","L",1,27,7,0,58,8,1
"504",2018110404,2319,13.8207090990296,7.14,3.92,17.4868665003196,3.66,3.12,24.4047905133398,8.78,1.61,24.4086255245968,8.17,1.08,25.233170629154,9.29,2.04,27.8216552347268,9.32,2.14,29.071348437938,9.19,1.62,31.4993650729661,8.51,1.07,33.0259367770242,7.07,1.69,34.7829757208897,8.3,1.45,45.9757164163866,5.91,1.13,"right","C","C",3,30,6,3,58,8,0
"505",2018111801,1618,13.4878093106331,8.85,1.92,14.4644149553309,9.06,1.58,17.8830198792039,8.34,2.23,22.8708220228307,8.3,2.23,26.9557210996107,8.44,1.29,30.0098817058648,9.08,1.61,32.5846896563401,7.9,1.42,33.6188414434525,8.9,1.45,48.3502481896422,9.2,2.3,62.2939419205431,1.11,1.33,62.6890556636483,0.11,0.28,"right","L","L",2,13,7,7,53,12,1
"506",2018122201,2554,12.8888944444432,8.18,2.29,15.5207280757057,7.32,3.55,15.9073882205722,6.19,3.37,16.6719075093404,8.49,1.24,18.8066610539989,8.36,1.7,20.1585540156034,7.6,3.75,24.1157251601522,7.92,1.89,24.1710446609161,7.67,2.97,27.6622486432322,7.27,0.47,29.0816849580625,6.03,1.54,47.0839388751621,2.11,1.15,"right","C","C",3,30,10,13,36,-2,0
"507",2018093009,5285,4.12656031096118,10.12,2.58,12.7041725429089,8.39,1.46,31.4006066820372,7.77,0.84,34.948029987397,8.03,0.97,39.9641839651456,7,2.48,40.6826756740507,8.45,2.07,41.2806407411513,5.98,0.79,42.6507538034206,7.33,1.34,42.9437830191985,2.07,3.56,54.4298493475777,1.47,0.84,55.3502881654649,3.76,0.97,"left","L","L",5,45,42,42,48,12,1
"508",2020122010,2767,11.6706897825279,9.01,3.61,15.5044574235927,8.84,1.59,18.01135752796,5.78,1.83,21.3146733495965,7.65,0.97,24.7852738536414,7.7,1.68,25.5876630429588,6.58,1.81,26.0425651578334,9.24,2.19,30.3941178519792,7.48,1.28,31.9832221641285,8.72,2.13,35.1865101992227,6.23,2.43,63.5838737416965,2.18,1.62,"left","","",3,41,3,20,51,0,1
"509",2021010307,1131,3.10266014896894,7.45,4.28,19.3419880053732,8.79,1.85,24.5871551831439,7.87,1.2,24.6220429696644,8.06,2.59,26.855829907117,8.35,1.47,29.6117290950731,8.67,1.39,32.7504091577495,8.17,1.05,35.4845783404566,7.77,2.24,36.3236190377556,7.69,0.8,47.9790256257878,6.22,2.47,54.2225497371712,4.46,0.72,"right","L","L",2,20,7,0,52,7,1
"510",2020120602,3225,14.7580655913978,5.44,2.96,15.3003267938956,9.18,1.41,18.6850582016755,8.09,1.27,19.7703844171023,6.88,0.55,25.4315787948763,9.21,1.43,27.5555656810017,8.19,1.94,27.7885174127732,9.35,0.54,30.0635543474154,7.74,1.9,31.1261449588605,5.4,2.57,42.5007694048002,9.12,0.95,52.2245201031086,5.56,0.69,"left","R","R",4,36,20,24,51,11,1
"511",2020092707,2623,1.9578815081613,7.7,4.84,11.3493259711755,8.78,2.5,16.7506925229974,8.07,1.68,19.5250659409898,7.96,2,22.0034224610627,6.95,2.78,27.6970178900184,6.83,1.95,29.6598381654385,8.67,1.71,30.5399148656312,8.44,2.87,33.0091926590155,7.17,2.38,33.2302407454415,8.25,3.25,48.5329929017364,4.61,0.43,"right","L","L",3,32,20,21,43,12,1
"512",2019091505,2211,1.39057542046449,6.16,6.42,9.96189239050492,9.14,4.18,12.5196525510894,8.03,3.66,12.7775780177622,8.38,2.91,16.7686016113449,7.7,4.1,17.6182660894879,7.7,1.68,17.9423131173213,7.11,3.08,26.4489432681156,6.2,3.36,35.3265410138043,8.93,2.21,44.3720475074117,6.2,0.77,46.3581373655154,5.72,1.95,"right","L","L",3,23,0,16,48,6,0
"513",2018102111,2168,11.0343509097726,8.29,3.95,16.4689556438774,2.77,1.95,17.0217537286849,5.12,2.01,17.115644889983,4.91,3.55,17.9101367945641,4.07,5.85,18.507266140627,8.24,1.05,18.6401126606037,6.13,2.98,20.7494819212432,7.58,3.83,21.2725597895505,6.96,2.32,29.3908999521961,6.8,2.8,38.7325806008327,3.78,1.47,"left","R","R",3,31,7,22,34,0,0
"514",2019101307,3871,7.91964645675549,2.41,4.82,19.9422190339992,9.26,1.43,19.9767990428897,8.68,1.44,22.0118536248086,9.23,1.92,24.813925525801,9.14,1.5,26.4206529063912,7.78,2.5,28.8189746521281,8.32,2.28,35.0564373546429,8.71,1.19,41.216085452163,3.25,2.68,41.7859402191694,8.06,0.69,57.028698915546,4.24,0.2,"right","C","C",4,25,27,27,56,5,0
"515",2019091510,963,4.22933800966534,6.03,3.37,16.1533711651779,8.35,1.51,18.6294310165394,8.05,1.97,19.8842274177299,8.73,0.39,24.1485610337345,8.4,1.28,26.4265340141306,8.54,2.9,26.6916035486817,6.88,1.64,28.1073033213789,8.01,1.24,28.9628607012498,7.76,3.47,32.0291398573237,7.88,0.63,41.3308432045609,4.63,0.56,"left","R","C",1,42,10,0,37,7,0
"516",2019102707,1894,23.523216191669,6.79,3.83,26.3149235225946,9.71,1.03,28.2336820128017,9.59,1.12,29.9362656321726,7.83,2.77,32.3594020340302,9.69,1.09,35.8031423201931,8.88,1.79,37.5602622461558,8.83,0.95,39.9565526541017,8.48,1,47.7383043268191,8.23,1.01,51.562467939384,7.45,2.93,60.2489078739192,4.01,0.33,"left","L","L",2,28,10,6,57,5,1
"517",2019090900,220,11.7474848371896,9.49,1.59,22.5587676968402,8.59,1.88,27.4744408496333,9.78,1.61,28.2020141124708,9.19,0.96,30.2317713672223,8.52,1.86,30.6461253668388,8.61,1.99,31.9668531450939,9.38,0.8,32.7224357284112,6.8,1.22,34.0043879521452,8.17,3.43,42.7091851947564,7,2.39,53.7501972089405,5.08,0.83,"right","L","L",1,27,0,0,54,5,1
"518",2019091507,1666,18.9419587160357,7.59,3.19,20.1700223103496,7.95,3.43,24.1781988576486,8.87,1.56,25.5670921303147,8.96,1.35,27.4181053320611,7.88,0.89,27.8625196276288,8.78,1,30.3869050743902,8.56,0.79,30.6821120524647,7.47,1.61,30.841538547874,8.49,1.29,34.0577817833164,7.05,3.38,48.9825979302854,6.18,0.73,"left","R","R",2,36,7,7,47,11,1
"519",2018111100,3423,23.8158980515117,9.66,2.12,24.9767111525917,9.11,1.26,32.9200880922272,9.4,0.7,36.3237511829381,7.49,1.47,37.2331733807367,8.34,0.34,39.9527683646578,8.2,0.93,41.5400577755978,8.53,1.21,43.3967763779754,8.14,0.72,44.5116220778349,7.8,1.21,45.7463463021912,7.88,1.52,53.7477757679329,3.24,1.7,"left","R","R",4,1,34,10,50,11,0
"520",2019111400,129,5.53049726516522,9.51,1.72,21.8541186049678,8.49,1.4,22.521247745185,9.37,1.24,24.6297482731757,9.28,1.45,26.6018044500744,8.54,1.29,29.0601651750295,9,1.16,31.1989823551987,8.49,1.56,34.8334810204206,8.95,1.32,40.8883602018961,8.09,3.53,46.8159823137356,6.27,2.84,51.2872635261426,6.62,0.67,"left","R","R",1,22,0,0,54,11,1
"521",2019120101,340,11.240640551143,8.76,1.88,18.9445321926935,7.37,0.72,20.4774534549587,7.58,2.56,22.0499160996136,9.14,1.55,24.3401253078122,9.18,1.37,28.6626882898307,8.38,1.27,31.7536911240252,6.67,2.48,33.640596011367,8.06,1.92,33.9152428857586,8.47,1.17,35.0846405140483,7.85,1.3,46.781077371091,5.95,0.95,"left","C","C",1,14,7,0,49,8,1
"522",2018102808,420,9.92655025676092,7.76,3.62,17.5442098710657,6,3.79,30.9300177820835,8.45,1.15,31.5361538555354,9.15,1.86,35.8780503929631,8.22,1.34,36.9549482478328,7.74,0.49,37.7222401243617,8.56,0.94,38.6254656929855,8.69,1.14,42.009600093312,7.48,1.09,51.501958215198,7.15,0.67,59.4647164291565,3.63,0.12,"right","C","R",1,33,0,7,55,10,0
"523",2020101108,3713,3.53035408988958,4.97,4.15,17.1772058263269,7.16,1.06,19.9569662023064,7.06,1.77,26.0488771351089,3.29,1.9,26.6184616384944,5.29,1.4,27.1940618518088,6.74,0.34,27.7064270522202,7.22,1.28,38.005223325222,5.61,1.04,43.1402735271811,4.1,2.47,44.8230164089835,6.93,1.57,52.8472903751933,5.05,1.11,"right","","",4,23,10,30,57,0,0
"524",2018120905,1824,11.8043127711866,8.12,2.46,31.3640941205067,8.76,0.46,32.2449127770568,9,0.98,40.5289834562872,8.76,0.71,45.7751559254581,7.95,1.39,46.1547841507248,8.09,0.29,46.1929973047864,8.77,0.82,48.1270745007423,8.1,0.67,49.3573996478745,8.81,0.53,49.8162463459462,6.62,0.62,62.8086379409711,5.49,0.62,"right","C","C",2,35,14,10,53,7,1
"525",2020122800,3234,8.359928229357,6.18,4.61,9.21140597303148,8.37,3.93,22.3018766026539,9.96,2.85,28.9781590167492,8.16,3.29,32.0861340768875,8.79,0.76,32.7557536930537,8.3,0.97,38.513358721358,8.1,0.98,39.8829412155122,7.63,1.86,46.3125307017442,8.73,1.46,50.7024900769183,7.25,1.61,58.9464748733968,5.61,1.8,"right","C","R",4,29,9,38,57,0,0
"526",2019111710,422,3.15336328386058,9.03,2.19,13.4851770474102,10.11,1.75,25.586889220849,9.22,1.44,30.1279836696716,9,0.76,30.4241105046639,8.97,1.09,31.9164816356691,8.24,0.91,35.608741904201,8.08,2.91,37.4324738696229,8.48,1.05,40.8587089859677,6.42,1.72,44.3638636730391,8.21,0.55,44.8177286349944,7.01,0.72,"left","","",1,22,3,0,51,-1,0
"527",2020100410,1002,14.4557946858691,6.7,1.56,17.2057897232298,6.58,2.86,23.6856496638788,7.04,3.34,29.9510433875015,8.57,0.85,30.0045896489187,7.96,1.01,32.4679672908545,7.7,1.69,33.6891748192205,8.9,0.62,34.6917540634659,8.79,0.99,35.4541111861516,8.15,0.67,44.9705381333157,5.99,1.03,47.6571295820468,3.23,3.34,"right","L","L",2,26,7,3,44,9,1
"528",2018093008,362,8.37697439413538,7.65,3.29,9.2009673404485,6.73,3.69,10.3401208890419,8.03,2.75,10.7356043146159,7.48,3.03,16.7993154622443,8.62,1.77,18.90428787339,8.06,2.01,19.2344742584766,8.24,1.92,26.1570831707207,8.8,1.37,30.34580036842,5.92,3.96,35.5757403296123,9.02,1.34,47.4037899328735,4.27,0.42,"right","C","C",1,9,0,0,47,-6,0
"529",2018091300,1023,17.4319390774521,8.66,2.22,18.4072404232682,9.14,1.14,23.4484498421537,9.37,0.97,31.6917039617626,8.81,1.22,32.540743691563,9.22,1.47,33.3453714929074,9.66,0.79,35.6898753149965,8.16,1.93,35.9054605874928,8.68,1.3,38.0249523339609,8.56,0.56,38.1452618289611,8.21,1.1,63.0476089951078,5.91,0.33,"right","C","C",1,21,14,0,59,8,1
"530",2019111009,3979,13.5495571883365,6.05,0.83,17.6859096458169,9.42,1.33,23.2510752439538,7.71,0.53,24.0782578273429,9.4,0.83,31.6667728068397,6.94,2.34,33.0281001572903,8.82,0.82,35.3271368780432,8.9,2.03,36.4111466449493,8.42,0.87,37.3781607359164,8.79,1.65,48.9207737060648,7.36,0.89,51.7856910738864,2.1,3.15,"right","","",4,38,14,10,56,-1,1
