"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"162",2018122311,2785,29.37,2.37,1.69,4,2.62190770241822,10.14,1.78,12.6912765315393,9.55,1.66,19.4390457584728,9.38,1.55,19.5237419569098,9.31,2.48,20.9494749337543,8.9,1.59,25.1662313428133,9.16,1.58,26.471911529015,8.33,2.11,28.5220616365648,7.47,1.58,28.7959458952124,7.18,1.25,36.5386822422484,8.83,1.12,51.8490520646231,4.34,0.59,"4","4","7","5","5","7","8","8","7","8","11","L","L","L","C","C","L","C","C","L","C","C","left","C","C",3,26,15,56,0,0
"163",2018122311,3616,33.23,1.93,3.44,6,6.48951461975393,6.35,0.33,17.9366273306884,9.19,1.69,17.9642422606688,9.13,1.88,20.4825096118615,8.52,1.56,21.0433576218245,8.95,1.51,24.1059702148659,8.91,1.47,28.25,8.18,2.19,30.3786240636405,8.69,1.34,31.8571593209439,7.89,0.56,33.6970755407647,8.84,1.24,56.2325928621471,4.21,1.1,"6","8","5","9","9","8","8","8","8","9","11","R","C","C","R","R","C","C","C","C","R","C","right","R","R",4,22,22,55,26,0
"164",2018123001,1223,36.63,2.89,1,5,1.52082214607757,2.99,0.8,2.0838905921377,4.93,4.41,2.54096438385114,6.34,4.33,3.12416388814671,4.07,3.25,5.21460449123421,3.81,4.25,5.56942546408515,5.11,3.43,9.36667497034034,4.34,2.79,9.64493649538452,6.66,3.02,12.0777895328574,5.89,2.41,23.9167932633119,7.42,1.88,26.5382083042545,4.39,1.83,"5","5","5","5","5","5","4","4","8","8","8","C","C","C","C","C","C","L","L","C","C","C","right","C","C",2,38,14,36,0,1
"165",2018123001,1326,54.02,5.24,1.82,7,6.75192565124943,6.51,2.84,17.4163629957578,9.81,2.59,25.5615746776289,8.09,1.31,26.9642021947619,8.27,1.7,27.2350950062598,8.21,2.17,35.555507308995,7.47,2.45,37.6300837097129,8.14,2.27,38.884270598791,6.81,0.47,38.9125493896249,5.48,0.79,41.4793563113026,5.53,2.45,45.2769753848465,3.22,1.7,"7","8","11","11","10","11","11","10","11","11","14","L","C","C","C","L","C","C","L","C","C","C","left","R","R",2,21,-14,35,8,0
"166",2018123002,2362,31.94,1.79,0.89,5,6.82525457400675,4.33,3.56,19.8943534702689,7.84,1.53,19.9523933401484,4.63,4.72,20.1133612307839,7.42,2.38,23.264455721121,8.71,1.96,23.5530550035447,8.42,1.23,24.8176731383101,7.19,1.83,35.6341086601026,8.31,1.25,37.4490013217976,7.02,0.72,39.193999540746,7.86,1.56,50.6833355255946,3.63,0.78,"5","8","8","7","8","8","8","8","8","9","11","C","C","C","L","C","C","C","C","C","R","C","right","R","R",3,30,21,49,25,0
"167",2018123002,3146,38.06,2.46,2.84,5,4.19042957225151,8.34,3.71,19.4339908407923,9.1,3.42,25.4114245960355,9.46,1.47,29.3068200253798,8.32,1.25,30.0274491091068,8.28,1.24,32.5245661001035,7.07,0.67,36.5512311694148,7.99,0.87,38.3183050251443,7.98,1.07,42.968900381555,6.88,0.77,52.3625448197469,2.51,0.97,63.2673699469166,0.36,1.48,"6","4","8","9","8","8","11","12","11","11","14","R","L","C","R","C","C","C","R","C","C","C","right","C","C",4,25,-24,47,0,1
"168",2018123005,993,42.59,0.97,3.48,6,23.5007276483091,9.52,1.99,32.1580907393458,9.92,1.57,33.6337167140356,8.77,1.58,35.8520027334597,9.16,1.6,36.5084990105044,8.64,1.13,37.8517489688389,9.85,1.37,40.0568895447462,7.43,1.5,40.8805883030076,8.41,2.48,41.4154379428734,8.88,1.5,53.0825187797263,8.88,0.9,54.7264515568112,6.39,0.56,"9","12","11","11","11","12","11","11","11","10","14","R","R","C","C","C","R","C","C","C","L","C","left","L","C",2,3,7,65,-2,0
"169",2018123006,303,43.49,1.82,3.01,5,8.35508228565105,8.08,3.12,21.1563914692464,9.39,0.89,22.8629766216038,7.07,1.79,23.5646217877563,8.72,2.24,24.8105159156355,7.25,1.43,25.3331798240963,0.76,1.23,31.347232732731,8.06,0.99,36.7652281374671,8.35,0.64,49.9736980820911,7.48,1.44,53.3771645931104,4.53,1.3,57.4978477858085,3.23,2.21,"7","7","8","8","8","8","11","11","12","14","14","L","L","C","C","C","C","C","C","R","C","C","left","R","R",1,16,0,51,8,1
"170",2018123008,2319,45.2,3.13,1.33,4,9.4645866259441,7.98,3.17,16.1288871283793,7.51,3.2,22.4344823876104,8.69,1.37,26.570784708021,7.81,2.7,28.0989056726414,7.35,1.09,32.1102865138261,6.91,1.21,33.3118912702356,8.12,0.91,34.5827847346046,4.77,1.62,41.2463913573054,4.44,1.59,42.8454174912557,5.88,1.47,44.6740237722102,5.61,0.21,"7","7","7","7","10","11","10","11","11","11","10","L","L","L","L","L","C","L","C","C","C","L","left","R","R",3,19,-7,45,19,1
"171",2018123010,125,18.62,1.75,2.27,1,17.4248242458855,8.2,2.83,24.4584320838438,7.9,1.67,25.9637632095195,7.83,1.73,27.0369561896305,8.91,1.79,28.361814116872,7.24,1.93,28.449130039423,7.57,1.73,29.8443461982333,8.88,2.04,34.4006816792923,9.17,1.88,39.1873155498051,8.61,1.67,44.103320736652,7.65,1.6,55.6372042791512,5.29,0.89,"4","5","5","4","5","5","5","7","8","8","11","L","C","C","L","C","C","C","L","C","C","C","left","C","C",1,33,0,59,16,0
"172",2018123012,2939,45.77,4.81,3.19,5,9.36965314192579,9.66,3.67,14.5907504947484,9.13,2.77,15.5800802308589,7.63,3.26,19.1584602721617,9.1,1.59,20.4945114603886,8.84,2.93,23.2411230365488,7.1,4.67,30.2354626225563,9.12,0.8,32.5488586589453,6.8,1.13,38.100578735762,7.75,1.1,42.5787928433862,7.56,3.23,46.7768575259177,5.26,2.91,"9","8","8","8","9","8","11","11","11","10","10","R","C","C","C","R","C","C","C","C","L","L","left","C","C",4,23,-17,42,11,1
"173",2018123015,1714,45.11,2.99,2.29,6,10.2544039319699,10.17,1.7,27.559277929583,6.72,2,31.9847244790384,9.08,1.76,32.4443415713742,9.79,1.01,37.0257113368535,7.99,1.96,40.4576939530666,9.43,0.73,42.3242164723696,8.58,1.46,46.5744962398951,8.13,0.42,49.0083309244459,5.95,3.36,52.0556317798564,7.49,0.08,63.4089149883516,3.89,2.23,"9","8","11","12","11","12","11","11","11","11","14","R","C","C","R","C","R","C","C","C","C","C","right","R","R",2,12,-4,54,45,0
"174",2018123015,2277,35.47,2.96,0.41,5,13.40881053636,9.02,1.83,13.7416338184366,9.26,2.5,14.011459595631,8.11,1.11,17.5196404072686,8.58,2.61,18.8003537200767,8.5,2.79,18.9724668928424,7.6,1.23,22.4735956179691,4.21,4.33,24.449151314514,9.32,1.3,28.5691336935512,9.28,0.94,33.7500014814815,7.75,1.22,42.2763030550213,6.35,0.59,"8","9","6","9","8","8","8","8","8","9","11","C","R","R","R","C","C","C","C","C","R","C","left","","",3,31,-1,44,-6,0
"175",2018123015,592,44.02,5.18,2.3,5,16.6957269982472,8.84,4.28,17.155902774264,7.01,3.44,19.6517734568664,8.62,3.74,23.5123159216611,7.47,1.16,24.1719051793606,8.91,3.58,25.2188897455855,9.48,1.31,26.2664995764567,7.37,1.25,27.9803502479865,8.35,1.54,32.0597333114298,9.1,0.07,40.6200763170135,7.06,1.74,44.2172828201824,7.19,0.03,"8","9","8","8","8","8","8","8","11","12","11","C","R","C","C","C","C","C","C","C","R","C","left","R","C",1,20,3,46,5,0
"176",2019090500,125,42.5,1.1,1.78,4,13.5505903930419,6.51,4.82,17.5636129540593,8.38,0.86,19.636685056292,5.52,3.13,20.1759089014597,9,1.44,22.1816590903386,7.1,1.96,22.8009670847532,7.8,3.4,32.3459935695288,8.54,1.65,34.619095886519,8.89,0.8,36.8146560489162,5.75,3.06,38.6992157543276,7.85,1.04,47.1461578498185,4.83,0.62,"7","8","7","7","8","7","10","11","11","11","11","L","C","L","L","C","L","L","C","C","C","C","right","L","L",1,15,0,53,11,1
"177",2019090800,1351,14.19,4.27,2.67,2,20.0409605558217,5.9,2.01,23.5850206699083,9.99,2.04,25.9167455518628,8.14,1.51,29.8942553009772,8.39,1.37,31.3500015948963,7.76,0.39,34.7363671099901,8.69,1.04,35.2011136187479,7.31,0.64,37.5887283636997,6.45,3.3,38.2370971701566,9.24,0.92,44.2235514177683,8.59,1.2,62.6052401960092,4.56,0.31,"5","5","5","5","4","5","8","8","7","7","11","C","C","C","C","L","C","C","C","L","L","C","left","R","C",2,39,10,58,3,0
"178",2019090804,2266,20.18,0.46,2.9,1,4.94636229971076,6.22,3.04,9.93805312926027,8.84,3.34,27.193547028661,7.63,2.1,30.5094624665857,8.05,1.05,31.2396558879895,8.21,0.86,35.2230435936476,8.35,1.61,35.3654351026535,7.44,1.22,36.5900054659739,5.95,1.3,42.0421336280641,5.37,4.08,42.7988095628839,5.46,1.4,54.0598233441435,2.21,0.96,"1","5","5","7","5","8","7","8","9","8","11","L","C","C","L","C","C","L","C","R","C","C","right","C","R",3,48,-21,42,5,0
"179",2019090805,1006,33.19,1.75,2.63,6,6.53394980084788,8.93,2.27,10.7456502827889,8.77,2.29,22.4114256574632,6.28,3.86,22.7571395390545,8.07,1.7,24.3418364138781,8.48,1.75,26.2957506072749,8.2,1.5,31.3508213608511,8.29,1.48,32.3102228404572,8.49,1.12,35.448717889368,9.02,1.82,38.1956672935557,7.58,1.19,46.9796349496247,5.72,0.84,"6","6","9","9","8","9","8","9","8","7","11","R","R","R","R","C","R","C","R","C","L","C","right","L","L",1,23,-6,54,10,0
"180",2019090806,1377,35.91,1.44,3.99,4,21.2756433510247,8.42,2.75,30.1272302079033,6.59,1.5,31.5441848840638,9.37,1.16,32.5368114602522,7.41,1.93,33.4723662145358,8.83,2.26,37.3171086768522,7.44,2.82,40.2991625223155,6.51,1.17,41.2216799754692,3.69,2.84,41.7359760877831,6.85,1.4,45.9343716621878,6.92,0.8,51.448094230982,5.66,1.7,"7","8","7","8","8","10","11","11","11","11","10","L","C","L","C","C","L","C","C","C","C","L","right","C","C",2,17,-17,57,12,1
"181",2019090809,314,40.66,2.2,2.24,6,8.855122811119,8.84,2.47,23.9476512418233,8.87,2.41,26.2902034986419,9.7,1.67,28.4873375379308,8.86,1.41,30.5744533884091,9.51,1.26,31.7406301134681,8.33,3.34,33.5447894612561,9.22,1.39,33.9811021010208,9.72,1.28,36.5408771104362,7.33,2.76,45.5453938395531,8.98,1.77,54.4276859695505,4.38,0.82,"9","8","9","8","9","12","12","8","11","10","11","R","C","R","C","R","R","R","C","C","L","C","right","","",1,15,0,55,-3,0
"182",2019090809,3881,33.81,3.74,1.4,5,9.95030150296965,5.05,1.07,10.69788764196,8.16,3.42,14.3998090265114,9.77,1.59,14.9849024020846,8.54,3.36,17.2314131747805,6.4,2.22,18.7240620592862,7.37,1.36,18.9256994586726,7.49,2.83,19.6411252223492,4.43,0.97,39.93256816184,7.03,1.37,48.3488986430922,4.02,2.34,51.6713121567471,0.87,0.79,"5","5","6","8","8","8","7","8","11","11","11","C","C","R","C","C","C","L","C","C","C","C","left","R","R",4,36,-15,40,6,1
"183",2019090812,1224,30.39,2.18,1.9,5,4.79150289575202,9.33,3.3,14.7903921516639,6.36,4.1,25.4105745704421,8.79,1.49,27.7228876562309,9.21,1.07,29.6151076310724,9.06,0.72,40.9313681667251,8.23,0.79,49.8797123087133,5.6,1.58,51.3589300901022,3.82,2.29,53.1140132168527,3.03,3.42,53.1901682644453,4.37,2.36,55.6325749898385,0.2,0.12,"5","5","8","9","8","8","11","11","11","11","11","C","C","C","R","C","C","C","C","C","C","C","left","C","C",2,30,10,50,15,1
"184",2019091200,1283,32.16,3.93,0.54,5,16.9614680968364,9.57,2.14,28.5804723543891,8.81,1.38,29.9918272200945,6.57,0.2,33.3071418767807,7.98,3.28,37.7850301045269,8.39,0.95,42.7258727236788,8.49,1.74,43.0043951242196,7.93,2.09,44.7790352732169,8.5,1.46,48.195233166777,3.69,3,52.4411479660772,8.67,0.69,61.4854063985919,4.79,0.74,"8","7","7","8","8","12","11","10","10","10","11","C","L","L","C","C","R","C","L","L","L","C","right","C","C",2,18,0,63,39,1
"185",2019091200,2356,57.83,3.92,2.15,8,7.07797287364115,8.97,1.88,9.15738499791289,7,2.34,9.4355339011632,4.05,3.92,10.932433397922,7.67,3.09,11.2498399988622,7.95,2.09,17.2190040362386,5.2,3.33,24.6136384957608,0.33,0.58,24.7955500039826,6.46,1.99,31.2711400495729,5.8,2.01,46.8225757514471,3.68,0.38,53.4514677066963,6.67,1.9,"8","8","9","8","9","11","11","12","12","15","13","C","C","R","C","R","C","C","R","R","R","L","left","","",3,5,-1,47,0,1
"186",2019091200,3598,33.27,4.62,2.7,4,6.64713472106591,9.43,4.08,24.4606561645431,7.3,0.85,29.5728152193869,8.14,0.71,30.445150681184,9.47,1.63,31.4516040926373,7.41,3.84,32.1203642569632,8.6,1.69,36.1956585794484,7.99,1.48,46.9521841877457,7.4,1.38,47.2800169204707,7.32,1.13,56.6676177371168,5.23,0.79,61.0775408804251,4.98,0.95,"4","8","8","7","8","8","8","11","11","11","11","L","C","C","L","C","C","C","C","C","C","C","left","R","R",4,21,3,57,11,0
"187",2019091501,3511,46.64,3.82,1.03,4,2.45985771946265,8.17,4.76,7.15439026053234,9.28,3.14,12.8805473486184,9.3,2.99,16.9214095157584,7.93,2.47,23.8000525209505,8.03,2.89,24.3593205980791,6.68,2,27.531990483799,8.82,0.9,30.4367623113892,8.71,1.16,32.5259896083117,8.05,1.25,33.8566300744773,9.19,1.12,44.8190874516651,5.81,1.22,"7","7","7","7","8","8","10","10","11","11","11","L","L","L","L","C","C","L","L","C","C","C","left","R","R",4,15,31,49,4,0
"188",2019091503,4021,30.73,2.45,1.76,5,13.6403665639894,5.87,2.91,14.1164584793779,8.46,2.19,30.4505385830858,8.82,1.24,30.6242779506717,8.33,1.14,31.3135130574645,7.62,2.73,32.3708171042994,8.15,1.13,33.5457299816236,8.37,0.93,38.026056855793,7.55,2.49,39.7954469757534,6.89,2.47,41.0680216226689,8.32,2.15,49.3807432102839,5.67,1.19,"5","4","8","8","7","8","8","8","8","7","11","C","L","C","C","L","C","C","C","C","L","C","right","","",4,27,5,52,0,1
"189",2019091504,2330,40.35,1.4,2.87,6,19.8661370175482,8.91,2.52,21.3034832832568,9.52,1.96,21.4970230497155,9.29,1.6,21.8340674176847,6.91,2.04,24.4840396993633,7.5,1.14,24.6198233137446,8.61,0.89,26.7136294800987,8.84,1.23,28.9204789033653,8.66,1.53,30.5715226967843,7.04,2.15,38.9847213661968,6.47,3.99,45.0051919227104,5.06,0.65,"9","9","9","9","8","8","8","8","8","7","11","R","R","R","R","C","C","C","C","C","L","C","left","C","C",3,27,-3,43,6,0
"190",2019091505,1581,24.72,1.97,1.95,5,7.63440894896259,5.34,3.63,18.0767972827047,8.84,1.29,21.8606358553451,9.16,2.27,22.7923890805681,7.94,2.87,24.3081879209455,5.55,0.73,26.2687209433577,8.98,1.54,26.7776417931079,7.89,1.41,29.1187534073834,7.49,1.09,29.8997073564274,8.09,1.33,39.0140654123612,6.63,1.26,50.7937791466632,4.93,0.57,"5","6","5","5","6","9","8","8","8","8","11","C","R","C","C","R","R","C","C","C","C","C","left","C","C",2,32,13,54,3,0
"191",2019091506,363,35.3,4.42,2.73,6,7.71560755870852,6.84,0.59,15.1719807540084,9.45,1.73,18.4311149961146,9.17,0.76,19.1699061030564,8.59,3.07,21.6333076527839,9.13,1.13,21.8926585868414,8.96,0.94,22.170847976566,8.56,1.38,22.8297634678943,9.38,1.37,29.3569157099311,7.07,3.63,32.9458737932385,8.12,2.19,46.3053625404229,5.57,0.61,"6","6","9","9","9","9","9","8","8","8","12","R","R","R","R","R","R","R","C","C","C","R","left","","",1,30,-7,45,0,0
"192",2019091506,729,34.64,3.77,1.57,6,13.2518527006604,7.84,2.82,17.022925717984,9.23,1.58,18.1785863036706,9.54,1.79,20.7615510017917,8.57,3.13,24.1763603546936,9.47,1.15,25.99357805305,8.96,1.94,27.8930134621557,7.98,1.89,32.0667927925448,8.41,1.3,39.1828049021506,8.6,1.28,41.9833157337531,7.47,0.65,51.1649411218268,6.4,0.5,"6","5","9","8","9","8","8","9","8","12","11","R","C","R","C","R","C","C","R","C","R","C","left","L","L",1,23,0,53,6,0
"193",2019091509,289,45.34,2.24,1.38,6,13.6709911857188,8.87,1.58,21.3497283355082,5.69,4.23,21.6477366022409,7.4,2.57,23.9243641503803,7.63,2.48,25.161448686433,8.43,1.98,26.2140515754433,5.65,1.22,27.0424850929052,8.56,0.67,29.3299335150968,8.25,1.64,33.6968321953266,7.45,0.37,40.7158789663198,6.02,0.73,43.7813670412426,5.78,0.97,"8","9","9","8","9","9","12","8","12","11","11","C","R","R","C","R","R","R","C","R","C","C","left","L","L",1,16,0,49,9,1
"194",2019091510,1939,19.67,2.78,2.24,2,6.46977588483558,5.46,4.03,12.5429342659523,8.38,2.99,14.2241625412535,6.21,3.25,15.9380048939634,7.47,1.14,17.2092823789954,7.05,2.35,17.752827943739,8.5,1.45,19.4847863729629,7.88,2.03,23.6433923115952,7.82,3.35,30.0039230768245,5.54,2.68,32.6120851832568,2.82,3.3,38.0066586271406,4.98,0.24,"5","5","5","5","5","5","6","6","4","4","8","C","C","C","C","C","C","R","R","L","L","C","right","R","R",2,50,4,41,3,0
"195",2019091510,3724,32.38,1.49,4.13,5,2.8792360097776,6.11,4.23,4.11873767069475,4.92,5.29,5.32091157603657,4.77,4.65,10.100123761618,5.85,2.7,10.4032927479717,7.31,2,12.5496294766021,4.72,2.96,18.2022993053076,7.44,1.57,28.4149133378935,3.87,1.31,30.2297469390665,8.46,1.61,41.9172482398356,4.94,1.84,42.8126908754869,4.22,0.54,"5","5","5","5","5","4","7","7","8","11","11","C","C","C","C","C","L","L","L","C","C","C","right","R","R",4,36,-18,42,-1,1
"196",2019091512,1025,14.35,3.24,1.71,3,11.664098765014,7.63,2.02,16.3611552159375,8.56,3.39,17.6036615509388,8.69,1.65,22.0007658957592,8.17,2.93,22.8928657009122,7.66,2.63,23.5430775388436,8.66,0.79,24.102541359782,7.12,0.94,26.2302306509112,8.98,1.61,31.2107753828706,8.33,2.11,35.3459431901315,7.67,0.29,47.2940630523536,5.6,0.33,"2","5","6","5","6","6","5","6","5","9","8","C","C","R","C","R","R","C","R","C","R","C","right","L","L",1,48,3,48,10,1
"197",2019091512,3034,52.34,6.79,1.16,7,11.9124514689463,8.97,3.69,13.4867119788331,8.05,2.6,17.9738281954624,7.7,1.66,21.0536125166205,7.66,3.49,22.6151564221873,7.7,3.39,27.9590432597398,5.58,2.96,28.6013740928648,7.3,3.24,29.6590036919651,7.44,5.05,31.3513572273993,5.99,3.29,35.5038659866781,5.84,2.12,41.2346577529146,7.19,0.21,"8","8","8","8","8","11","11","9","11","12","11","C","C","C","C","C","C","C","R","C","R","C","right","R","R",3,13,7,45,32,1
"198",2019091512,744,54.13,0.63,2.57,8,11.7129202165813,9.04,2.13,15.9361036643215,8.75,2.08,20.2162162631883,8.02,1.52,22.8126127394475,9.09,1.41,25.1936698398625,8.08,1.22,26.8696706343788,6.13,4.97,31.6715976862551,6.16,1.58,36.4237120568456,8.53,0.95,39.85876189748,6.71,2.33,44.4131624633959,6.98,0.7,46.2472831634465,8.53,1,"9","8","11","11","11","10","11","10","11","14","14","R","C","C","C","C","L","C","L","C","C","C","left","C","C",1,5,-3,51,6,0
"199",2019091513,962,59.02,1.64,3.19,8,10.4576527002956,5.06,4.61,11.4878413986266,5.46,1.37,14.8837159338654,8.36,2.07,15.2058541358254,6.74,3.05,16.0848251467027,7.53,3.42,18.2002472510678,9.05,0.56,20.5724573155469,9.34,1.41,23.1233648070518,8.29,2.31,23.9317571440126,7.96,1.46,36.1349982703749,7.22,0.44,44.9038762246646,3.08,1.39,"8","8","8","11","11","11","11","11","11","11","14","C","C","C","C","C","C","C","C","C","C","C","right","C","C",1,9,-3,42,8,0
"200",2019091900,3668,34.14,5.74,0.57,4,10.9584168564624,8.68,2.84,16.0336801764286,9.77,1.01,23.3546055415201,8.4,1.62,26.0664420280176,8.62,2.01,28.0992686737573,8.17,1.41,31.0091357506139,8.39,1.3,32.3119188535748,8.28,1.11,33.7876693484472,7.9,0.86,38.0569888456772,7.69,2.64,38.9,7.82,0.82,57.45800901528,4.5,0.28,"4","5","7","7","8","7","8","8","7","8","11","L","C","L","L","C","L","C","C","L","C","C","left","","",4,18,13,62,2,1
"201",2019092200,1066,43.96,2.29,2.29,6,4.54757078009789,9.72,2.06,6.13965797092965,7.07,4.01,9.66538152376822,6.52,4.68,16.7335620834298,8.35,2.1,16.8794845892877,8.93,2.11,18.5362806409484,9.18,1.61,20.9640573363078,8.84,1.63,22.4800400355515,8.09,1.79,22.5869741222679,6.47,2.1,39.7451405834726,7.56,0.89,44.245734257666,4.72,0.65,"9","6","9","9","9","9","9","8","9","11","11","R","R","R","R","R","R","R","C","R","C","C","right","L","L",1,27,8,39,4,1
"202",2019092200,2241,24.98,3.63,1.52,5,1.71828402774396,5.04,5.66,18.1667223240738,7.65,1.77,18.2242091735142,8.58,2.25,21.8075262237605,7.95,0.54,22.3415062160097,6.06,3.06,24.320567427591,6.82,4.2,25.0000319999795,7.8,1.78,30.2891300634403,8.63,1.19,33.7221366464226,6.93,1.32,36.9939197706866,7.83,1.27,41.9404303745205,4.93,1.04,"5","5","5","4","5","4","8","9","8","7","8","C","C","C","L","C","L","C","R","C","L","C","left","","",2,41,14,44,0,1
"203",2019092206,499,59.07,2.27,4.46,8,15.2800523559313,8.14,2.94,15.5833308377895,8.48,1.96,16.5056111671153,7.58,1.79,18.2157212319469,8.35,0.65,19.6463788011939,8.27,1.33,21.4534146466244,7.84,2.14,21.8096492406458,8.23,4.61,22.1861262955028,8.27,1.29,25.9607858124518,6.12,2.63,29.0748310399218,7.32,3.1,36.3085348093255,6.07,0.97,"11","11","11","11","11","10","9","11","11","12","11","C","C","C","C","C","L","R","C","C","R","C","left","C","C",1,12,6,39,6,1
"204",2019092207,3119,38.11,1.68,2.59,6,25.795652734521,7.82,1.51,27.2096049217919,9.08,1,28.1768202606327,8.93,0.97,29.7569302852294,5.56,3.62,32.7465066839197,8.09,1.67,34.3425989115559,8.7,1.48,35.2874623627146,8.71,1.1,37.7921949613938,8.57,1.12,39.9336975498137,9.17,1.67,46.12064722009,8.66,1.51,47.9522314392146,7.3,1.03,"9","8","9","8","8","8","12","12","10","10","11","R","C","R","C","C","C","R","R","L","L","C","right","C","C",4,15,10,57,24,0
"205",2019092209,2133,32.5,4.94,3.38,4,8.4523665325162,8.71,3.65,21.568611452757,8.63,1.94,21.9520932942624,7.91,1.31,22.8552860406515,8.61,3.94,23.1438307114445,8.55,1.25,25.7431777370238,8.14,0.81,26.2063847182323,3.84,3.24,27.8573024537553,8.07,1.91,31.6591677085801,8.53,1.11,41.8223875454283,6.62,0.91,49.4557600285346,6.09,2.53,"5","8","8","7","7","7","7","8","8","11","11","C","C","C","L","L","L","L","C","C","C","C","right","R","R",2,34,15,44,8,1
"206",2019092209,3375,55.63,1.6,1.14,8,11.4023243244524,8.89,2.09,11.7478721477551,8.92,3.01,14.8075149839532,6.4,5.36,17.8008005437958,9.32,1.63,20.7117020063538,8.48,1.72,22.4056800834074,8.22,0.89,23.5964933835517,8.59,0.83,25.5753103597982,8.63,1.52,25.9395161866986,7.61,1.93,28.5847126975242,6.14,1.03,41.946930757804,6.98,0.58,"8","8","8","11","11","12","12","11","10","11","14","C","C","C","C","C","R","R","C","L","C","C","left","","",4,6,3,49,1,1
"207",2019092209,3867,31.64,2.8,2.52,6,4.07354882135958,9.41,1.59,7.7188924075932,8.53,3.19,10.8483408869744,8.25,2.63,17.7401803823975,8.61,2.14,20.4041221325496,9,0.69,25.4155326522975,7.59,0.98,25.7394055875422,8.27,0.76,28.7066891159534,7.18,1.53,30.8786560588378,8.67,0.8,34.2533633385103,8.32,1.25,43.8782406210641,6.49,0.59,"6","6","6","9","8","8","9","8","9","8","12","R","R","R","R","C","C","R","C","R","C","R","left","","",4,30,6,49,1,1
"208",2019092210,2324,34.89,3.13,1.03,5,21.0459022139703,9.26,2.05,26.2814173894788,8.78,1.66,32.8948901806952,8.74,0.87,35.3596054842245,9.05,1.29,36.6247839584072,7.08,3.12,39.8058601213439,9.07,1.59,40.7800257479075,8.73,1.1,42.8619668237471,8.03,0.41,48.0193065339349,7.77,1.99,50.55197820066,6.76,2.16,58.2161360792693,5.03,0.15,"7","9","8","7","8","8","10","10","11","11","11","L","R","C","L","C","C","L","L","C","C","C","left","C","C",3,18,-10,60,23,0
"209",2019092210,3720,28.92,2.45,5.02,6,14.7460672723272,9.3,2.18,15.2901013731106,9.92,1.73,17.3142311408852,9.33,1.82,18.2160478699415,9.48,1.05,18.7263076979954,8.2,1.56,25.030113863105,6.97,1.29,26.1276022627412,9.32,2.25,26.8863236609247,6.99,3.14,38.5637977901555,8.44,1.18,41.5979626904972,8.66,1.06,51.3961399328782,5.29,0.22,"6","6","6","6","6","8","5","8","9","8","12","R","R","R","R","R","C","C","C","R","C","R","left","C","C",4,28,-7,55,-1,1
