"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"150",2019122300,3331,25.37,1.18,3.16,"6",22.7422866044732,8.92,4.33,25.5841591614812,7.88,1.23,27.9955210703427,9.7,1.06,28.8863462556274,9.01,1.17,31.6692421759663,8.79,1.63,33.6888008097647,8.68,0.99,34.4246423365589,7.64,2.89,34.9871747930581,8.03,0.58,35.9468496533424,8.09,3.67,47.2177932563562,7.56,1.03,53.8478541819449,5.81,0.81,"6","5","8","9","9","8","8","8","7","7","11","R","C","C","R","R","C","C","C","L","L","C","left","L","L","4",29,7,56,10,"0",22.1294464458558,8.88,2.98,23.1330629186885,8.7,2.48,24.8057110359691,7.28,2.31,29.0981734821964,8.15,1.21,32.1576180709952,9.01,1.93,35.7068298788901,7.69,1.09,36.103177145509,7.89,3.12,37.5159539396241,8.8,0.98,39.0015717631995,8.67,0.7,50.8990923298245,6.3,1.06,45,"sportturf",70,0
"151",2019122911,2750,21.48,0.59,3.61,"3",7.30986319981435,6.45,4.96,18.1980053852064,9.1,1.59,18.6732375339682,8.84,1.31,22.0697485259801,7.83,1.95,23.070121369425,8.73,1.66,23.8534064653248,8.73,1.64,27.4693865967189,7.75,1.65,27.9770548843155,6.64,0.94,35.8001131283129,7.79,1.2,40.4278777578047,7.33,0.71,48.4945852647489,1.74,3.72,"6","5","6","5","5","5","5","9","9","8","4","R","C","R","C","C","C","C","R","R","C","L","left","C","C","3",38,0,51,8,"1",8.55083621641767,6.45,2.36,18.5236929363451,9.14,1.09,24.1684794722382,8.37,1.15,24.4062041292783,9.08,1.24,25.3573263574849,7.87,1.16,27.1645669945243,8.11,1.3,27.489919970782,6.81,1.03,35.4003629924892,7.44,1.36,37.6341467287356,2.53,2.81,39.5365868531921,3.01,0.93,37,"fieldturf",42,5
"152",2019122914,848,46.61,1.1,1.07,"5",12.33158951636,9.05,2.63,16.7746952282299,8.49,3.45,24.8845212933663,7.19,2.38,25.6835667304991,9,1.79,26.5339348759282,8.52,1.88,29.4772217144018,9.13,1.74,37.7793395918986,8.19,1.04,40.8599804209449,8.37,1.73,41.2150858303122,8.39,0.62,42.6600105485219,7.08,1.84,55.8711419249687,4.42,0.34,"8","7","7","11","11","11","11","10","11","11","14","C","L","L","C","C","C","C","L","C","C","C","right","C","C","1",10,-4,54,14,"1",13.4741419021769,9.99,1.45,16.0171314535406,8.44,1.96,19.5458947096315,8.09,2.36,23.7959009075093,7.51,2.47,26.4998150936945,8.26,0.31,29.9122265971626,9.94,1.45,39.2536737134246,7.98,0.52,40.6459247649749,8.1,1.47,46.7111656887301,6.73,1.13,48.2155047676575,6.09,0.32,11,"grass",62,0
"153",2020091304,409,34.74,3.04,1.31,"6",2.70431137260486,9.48,3.44,15.5222743178956,7.08,3.16,16.8654825012509,9.21,1.51,17.5453954073426,9.35,1.45,21.8645146298746,9.24,1.44,23.3771597932683,9.89,1.83,26.1878693291379,6.48,2.47,31.7356723577743,8.93,1.97,33.1071910617618,9.78,1.08,34.9853912369149,8.1,0.85,49.2550200487219,5.09,0.65,"6","8","9","8","9","8","8","8","9","7","11","R","C","R","C","R","C","C","C","R","L","C","left","","","1",22,0,53,0,"0",6.89035557863308,7.62,4.46,13.7739064901719,2.66,1.54,17.7789538499879,9.12,1.19,18.8182039525561,9.08,2.59,21.993283065518,9.71,1.91,25.98190909075,7.9,1.65,27.4821323772374,7.77,2.34,31.5325625346244,8.75,0.9,33.0339900708346,9.3,1.43,34.8176535682691,6.93,0.87,2,"fieldturf",70,0
"154",2020091310,3790,38.87,0.28,5.2,"4",8.13135290096304,7.26,2.91,11.9857123276007,9.34,3.23,13.8197105613685,8.43,2.36,18.6813516641596,7.36,2.89,21.7538088618982,9.84,2.25,30.9639403177309,8.97,1.34,33.1226327456016,8,1.4,33.9237792705943,9,1.36,35.3167523988263,7.35,0.98,37.633980655785,7.56,2.78,59.6717303251716,2.26,0.87,"4","4","7","7","7","8","8","10","8","11","11","L","L","L","L","L","C","C","L","C","C","C","left","R","R","4",25,17,46,7,"1",8.07402006437933,7.82,2.24,16.0101499056068,6.78,2.33,16.2784182278255,8.01,1.71,25.2845901687174,8.43,1.43,27.608723259144,5.91,2.31,31.937905379032,8.56,1.22,33.5029625555711,9.16,0.87,41.2331371593285,5.12,4.51,45.2222710619447,4.61,0.98,50.0899770413204,5.49,0.5,50,"astroturf",70,0
"155",2020091311,986,40.19,1.26,4.32,"6",2.61007662722764,9.21,3.11,14.0578590119548,9.02,2.76,18.083500767274,8.85,1.99,22.190637665466,8.65,2.13,25.7501553393373,9.35,1.21,26.2560640614697,8.79,1.15,33.5998601187564,8.89,0.91,33.7464694449656,9.87,1.46,34.0138515901978,7,1.54,38.3260955485946,7.35,2.11,47.5579814542207,4.6,0.59,"6","9","9","9","8","8","8","8","12","11","12","R","R","R","R","C","C","C","C","R","C","R","left","C","C","1",23,3,47,8,"1",9.29215260313777,5.2,4.56,13.7968293459041,9.03,2.28,18.2381605432127,9.5,1.38,23.0404882760761,8.51,1.73,26.9113842081748,8.98,0.63,27.8535186287119,7.16,1.11,34.3403276047274,9.02,0.62,36.3029723300999,8.5,0.59,37.1008571329558,8.36,1.87,38.2501790845481,7.35,1.47,11,"grass",70,0
"156",2020091401,2713,29.43,2.94,1.75,"6",13.8912958358823,7.7,2.78,23.1336464916364,7.75,1.92,23.6810156032211,8.7,1.87,26.5755169281803,8.07,2.72,26.5825525486173,9.18,0.74,29.9602553393658,7.94,1.55,34.7369831735572,8.9,1.04,34.9532044310675,8.25,1.21,39.0384285032069,8.12,1.66,49.0483679646938,6.51,2.11,53.0066033622227,5.08,1.14,"6","5","9","8","9","8","8","8","8","11","12","R","C","R","C","R","C","C","C","C","C","R","right","","","3",28,0,53,-1,"0",13.0031765349856,8.25,3.1,15.1389993064271,8.35,2.5,22.1609837326776,7.22,1.06,23.6574829599431,8.77,1.48,26.2816989557372,9.23,0.82,35.4707499215903,8.25,1.55,38.8185033199375,7.41,0.41,38.8650434195049,7.27,0.91,40.0994214422103,8,0.75,48.311681817134,5.3,2.24,38,"grass",79,10
"157",2020092003,1005,63.06,6.67,3.68,"9",17.9932348397946,8.01,2.61,18.3307392104083,8.71,3.02,21.8100206327275,7.55,2.69,23.1362053932792,8.54,2.23,23.8414701727893,9.23,0.8,28.841640036586,5.75,2.15,29.0093519403657,5.55,2.88,31.3974584958719,7.79,1.93,31.5335646573615,2.56,1.74,32.396705079375,6.74,2.99,39.1598838098378,5.75,0.7,"11","11","11","11","8","11","11","11","12","11","14","C","C","C","C","C","C","C","C","R","C","C","right","L","L","2",10,-3,36,11,"1",11.9749947807922,7.19,3.33,20.1962397490226,7.75,4.96,25.8920605591753,8.59,3.05,26.4514687682934,7.12,2.9,26.5827782596176,7.04,4.97,28.4586102963585,5.99,3.49,28.4620185510445,3.8,3.03,30.94514501501,7.49,2.06,31.1445741662974,2.47,2.21,31.464464082517,2.81,1.33,13,"fieldturf",70,0
"158",2020092003,3288,37.12,1.9,0.32,"5",8.92079032373253,6.48,0.1,10.6901169310724,7.56,3.4,13.0777100441935,8.04,2.17,14.4562374081225,8.25,1.67,15.4294523558032,6.07,0.52,16.264000122971,8.37,2.54,16.4113923845602,6.32,2.82,22.1262852734028,6.98,1.46,22.849218805027,8.01,1.47,23.9503528157729,6.87,1.02,38.7301342626126,5.58,0.58,"5","5","8","8","6","8","8","8","7","8","11","C","C","C","C","R","C","C","C","L","C","C","left","C","C","4",30,22,43,11,"1",7.80324291560887,0.99,3.65,8.8380993431846,5.91,0.28,11.0931780838495,5.16,3.94,14.639870218004,5.91,4.6,16.2714012918372,5.72,0.72,16.9140001182452,5.75,0.44,17.1315965397274,8.12,3.07,21.6346804922097,7.32,2.64,22.2091174971001,5.96,0.8,25.8145327286782,7.33,3.18,43,"fieldturf",70,0
"159",2020092009,1366,24.62,3.99,3.44,"4",11.1180214067072,9.25,1.51,12.6998346445928,9.15,1.97,14.990990627707,9.17,1.43,15.1629152869757,8.28,1.89,16.2368716198657,8.6,2.35,16.6486155580577,8.73,3.71,16.787453648484,9.34,2.08,19.2355738151998,9.56,1.27,29.4491307172215,8.59,2.67,31.6025457835283,5.85,2.58,44.2978125870793,7.08,1.1,"4","4","4","4","4","4","4","4","5","5","8","L","L","L","L","L","L","L","L","C","C","C","left","","","2",40,7,45,0,"1",13.1823290810084,8.65,1.83,15.8209038932673,8.38,2.13,17.3511526994606,7.63,2.79,18.5407793795191,7.79,1.73,18.6646751913876,9.32,1.92,19.3759567505711,8.24,1.27,21.690080682192,8.08,2.08,23.8089415976435,8.26,1.3,28.8718721249593,8.97,1.54,30.9252857707087,6.55,3.08,19,"grass",72,5
"160",2020092010,875,38.68,2.36,2.35,"5",12.60057935176,2.65,4.67,19.6285761072983,8.82,2.69,20.7531515678944,9.31,1.36,20.9065157307477,8.67,1.33,29.0572538275729,9.3,2.07,33.5730010573973,8.83,1.34,37.4920284860662,7.16,2.03,38.0991141629303,8.45,2.13,41.5269984467936,8.54,1.06,44.5427266789989,8.57,1.32,55.6287776245353,4.21,0.4,"7","8","8","8","8","7","10","11","11","11","11","L","C","C","C","C","L","L","C","C","C","C","left","C","C","1",15,-7,57,12,"0",12.8192433474055,5.43,2.1,16.4407694467139,6,4.01,23.2854740127832,9.35,2.36,25.3419020596324,6.71,2.61,34.6536477156446,7.78,1.28,37.6776711063728,7.55,0.44,40.6154773454652,7.51,0.95,42.3900377447343,7.65,2.64,45.8444031480398,8.35,1.11,52.2145286294916,8.45,0.72,11,"grass",70,0
"161",2020092013,3120,23.75,3.55,4.01,"3",27.7180969765242,9.7,2.66,35.1900696219828,9.47,1.19,35.3560249462521,8.33,2.13,35.4807694392329,9.48,0.85,36.3736882925007,9.67,1.53,37.3436848744202,9.24,1.11,42.2801253545918,8.05,2.07,44.1139354399491,8.72,1.08,45.8706224069393,8.48,1.37,51.3207375239289,8.77,0.85,66.4105631658097,5.05,0.48,"9","8","8","8","9","9","9","9","8","11","11","R","C","C","C","R","R","R","R","C","C","C","right","L","L","4",23,-5,63,0,"0",27.8650838864698,9.64,2.88,29.9324656518637,9.73,1.86,31.8426663456439,8.85,1.8,41.5541309619152,8.05,1.94,41.672394939576,7.9,1.88,45.7998362442487,8.26,0.78,51.3321108079533,7.34,1.69,51.6457045648522,6.68,0.18,52.4116208488156,7.51,0.52,55.3788091240684,7.39,0.88,43,"fieldturf",70,5
"162",2020092700,944,39.7,1.17,1.69,"4",7.74010335848301,7.34,2.75,20.7041759072898,6.72,3.09,23.2386251744805,9.76,1.38,23.2606040334296,7.84,2.91,27.1155988316688,9.33,0.88,27.5425361940399,8.77,1.06,30.3708412790953,8.58,1.49,32.3577811353004,7.33,2.57,34.0520204980556,8.16,1.08,50.3409823106383,7.77,1.03,57.3872198315966,3.45,1.19,"4","8","7","8","7","7","7","8","8","11","11","L","C","L","C","L","L","L","C","C","C","C","left","R","R","2",22,3,49,7,"1",7.37270642301726,7.61,2.59,17.5635133159627,0.59,2.16,19.6044484747722,8.09,3.18,23.2633789463182,9.15,0.79,27.9801358109642,8.54,0.92,29.4846672017847,7.4,2.73,33.4648860748098,8.06,1.34,34.80355441618,7.53,1.19,45.4664634648441,6.97,0.87,51.2864582516672,6.42,0.69,14,"fieldturf",70,0
"163",2020092702,2201,26.44,5.16,1.72,"6",8.34000599520168,9.57,1.62,21.1006398007264,10.6,2.36,27.1222602302979,8.8,1.43,29.7221567185156,7.54,1.17,39.0416559587321,8.1,2.12,39.7195078015828,8.42,1.49,47.3766915265302,7.04,0.74,47.8523364110886,6.8,2.64,48.3495656650605,6.63,0.94,49.3835610299622,7.57,0.86,59.6702706546568,5.93,0.53,"6","6","9","9","8","9","8","11","8","8","11","R","R","R","R","C","R","C","C","C","C","C","left","","","3",25,10,60,0,"1",13.6194897114393,7.55,1.28,21.8505560569977,9.3,2.77,23.0132353223096,8.93,1.87,29.3004368568115,7.01,1.71,40.2142263384489,7.86,1.83,40.2693158620804,8.09,0.5,48.9778439705139,7.33,0.48,51.384963754001,7.27,1.31,52.7265938592661,7.09,1.07,61.271241214782,3.44,1.27,28,"grass",73,18
"164",2020092703,3817,26.9,1.54,3.15,"5",2.80577974901808,8.77,3.28,5.53940430010303,6.65,1.77,14.7287609797973,3.14,3.95,16.663231979421,8.72,2.3,17.9395707863929,8.2,2.06,18.5954510566429,7.91,1.76,18.6379022424735,7.92,2.55,24.0911124691244,6.25,2.44,25.5144860814401,7.88,2.72,32.959080691063,6.27,1.48,40.9212621994972,5.87,0.6,"5","6","5","5","6","5","6","8","8","8","8","C","R","C","C","R","C","R","C","C","C","C","right","","","4",37,-2,46,2,"0",6.35303077278867,6.33,1.04,13.8325883333525,2.94,4.74,14.4146765485737,2.83,3.92,16.0422566991056,6.31,0.48,18.0140639501474,8.36,1.43,18.1422435216817,6.66,3.51,18.5484069396808,7.84,2.38,19.2955564832943,8.41,1.21,25.5081477179351,7.33,0.84,31.2951497839521,5.36,2.05,58,"sportturf",70,0
"165",2020092708,3050,37.56,0.62,1.27,"4",17.6124075583096,7.95,1.78,19.7386220390381,6.12,2.41,20.3278380552384,8.07,2.83,20.9892281897167,8.42,1.69,21.6172546823134,7.74,0.89,25.1862363206574,6.91,0.88,26.4701208912993,8.76,1.81,31.5009920478705,8.35,1.61,33.0471738579867,5.97,1.06,34.7166141782288,6.27,2.83,49.6353956365818,4.59,0.78,"8","7","8","8","8","8","7","8","7","9","11","C","L","C","C","C","C","L","C","L","R","C","right","R","R","4",28,24,45,12,"1",9.23624382527875,3.21,5.41,15.7749072897434,2.52,3.37,18.6002284932202,6.88,3.6,22.7507977882095,6.93,1.69,23.9245334332772,3.74,2.35,24.3112648786524,6.49,1.77,26.1150148382114,9.36,1.29,30.3089508231479,8.1,1.42,31.9211920203491,5.63,1.94,33.9431480567139,7.46,0.41,47,"fieldturf",70,0
"166",2020092713,1545,34.27,3.13,5.55,"5",5.96362305985212,6.29,3.51,11.7935660425505,8.25,2.44,12.6514702702887,9.06,1.57,19.4678016221658,7.81,1.51,19.7786374657103,8.48,1.58,26.2151730873553,7.99,1.19,35.6451988351868,7.29,2.96,43.2430075272292,4.6,0.35,45.8462353961588,3.67,1.74,45.9452935565766,4.98,3.04,49.8068318606996,0.6,0.32,"5","5","5","6","8","7","9","11","11","11","11","C","C","C","R","C","L","R","C","C","C","C","left","C","C","2",37,-3,38,14,"1",11.6450246886814,6.47,2.19,11.9127662614525,2.54,4.15,19.4633296226519,7.39,1.83,31.2513759697073,5.35,2.85,32.0233071371462,7.76,2.04,40.4074807430505,6.92,0.97,44.5789199061619,6.01,0.99,45.0318165300935,2.42,3.97,45.7302143008318,5.21,3.02,46.2927208100798,2.06,0.98,22,"astroturf",70,0
"167",2020100403,128,28.91,4.48,4.13,"4",14.1777043275701,8.61,2.1,18.3860001087784,8.33,1.78,20.6716085489253,8.5,3.3,23.2742991301564,9.04,1.9,26.5041223208768,9.13,0.73,30.2786063087455,4.01,3.34,33.2040434284742,8.81,1.71,38.3431793152315,8.43,0.78,39.5894632446564,7.89,1.14,39.693229901332,6.33,2.45,52.567763886245,5.29,0.69,"4","5","7","5","7","7","8","7","8","7","11","L","C","L","C","L","L","C","L","C","L","C","right","R","R","1",30,0,52,13,"0",15.3346959539471,7.17,1.15,19.6812118529322,7.03,4.71,20.9612595041424,8.47,2.33,26.10731123651,7.8,0.68,29.6026282616933,5.28,3.72,33.9598777971888,8.77,1.76,37.3560236106575,8.27,0.51,38.4761029731443,7.65,0.73,39.8005653226182,6.67,2,59.1083961886973,3.13,0.81,1,"fieldturf",70,0
"168",2020100404,3243,33.67,2.81,3.21,"5",14.1601730215418,8.87,2.66,17.7846141369443,7.75,2.56,21.5319878320605,8.22,0.92,23.204964985968,8.33,2.09,23.9062021241351,8.48,1.29,29.9258166137534,8.06,0.65,30.3460211559934,6.44,2.33,36.2741629813839,7.58,1.88,40.6976522664392,8.51,0.7,51.770988980316,7.32,0.1,61.7147583645922,1.17,0.33,"5","6","8","8","8","8","8","8","7","11","11","C","R","C","C","C","C","C","C","L","C","C","right","","","4",23,14,53,0,"0",17.0137003617673,7.83,3.16,19.420942304636,5.87,1.92,20.9404512845354,8.22,1.48,25.7112115622738,8.12,1.73,30.0938282709262,7.49,1.3,32.0824001595891,6.28,2.82,40.7549812906349,8.49,0.73,48.9080954444149,5,1.5,54.4663428182947,6.61,1.94,54.8305580857974,5.91,1.26,47,"fieldturf",70,0
"169",2020100405,3632,21.8,0.57,0.53,"1",2.96816441593117,9.38,3.1,8.81449941857165,7.6,4.17,26.2327905492344,7.5,1.77,30.5924386082574,7.25,0.72,31.3906897025217,8.03,1,35.7718324942964,7.54,0.98,36.9102438355533,7.98,1.01,39.3039896193758,7.22,1.32,40.8268465595863,5.05,1.6,45.0038498353196,4.18,2.94,52.0434136082559,0.22,0.38,"4","4","4","8","7","8","8","7","8","8","11","L","L","L","C","L","C","C","L","C","C","C","right","R","R","4",48,-8,41,13,"1",7.47604842145902,6.88,2.71,24.4110077628926,5.44,3.72,30.7315619518436,8.24,2.63,35.4186052802761,6.53,0.57,41.4045408137803,5.42,1.79,42.5994424846148,7.42,1.01,44.1717930358277,6.08,0.9,49.9178775590469,4.11,0.28,51.9895681843964,0.35,0.97,55.0671462852398,3.57,1.67,53,"grass",70,0
"170",2020100407,817,32.15,2.1,3.37,"5",9.40081911324751,8.76,1.89,20.8722207730754,8.11,1.11,21.9836393711323,8.2,2.52,25.492683264027,8.76,2.1,25.9459380250551,8.77,1.59,26.0592862526969,8.09,1.31,38.609993524993,8.7,1.28,39.6993954613921,9.24,1.6,43.5644499563578,8.5,1.34,44.4319367122344,7.35,0.35,57.5687979725129,4.41,0.29,"4","7","8","7","8","8","8","7","9","12","11","L","L","C","L","C","C","C","L","R","R","C","right","C","C","1",21,7,57,10,"0",9.78652134315354,8.8,1.43,20.7981537642167,7.76,1.42,22.0708790037914,6.3,2.22,26.0320667638972,8.7,1.15,26.647390116107,8.23,2.82,27.2361249079233,8.88,1.48,39.424522825267,8.9,2.05,39.9221655224263,8.15,1.24,43.1979362932999,7.74,1.55,44.1600011322464,7.01,0.63,13,"grass",75,6
"171",2020100409,799,40.45,3.01,6.46,"4",23.6660537479319,9.44,1.55,25.9667036799052,7.09,2.62,29.4315816768314,8.91,2.58,30.275646979049,8.76,2.76,30.5968249986825,9.18,1.33,36.3563364490978,8.93,2.76,37.6011170046848,4.05,2.92,39.8025979051619,6.78,1.96,40.099436405017,9.27,1.74,57.9046181232551,5.27,0.24,59.8960340924172,7.35,2.4,"7","7","7","8","8","10","10","11","8","11","12","L","L","L","C","C","L","L","C","C","C","R","right","R","R","1",19,7,51,10,"0",25.5192358819773,7.61,3.18,30.4401051246542,7.88,1.67,32.166979963932,3.89,2.39,33.3347041384801,9.08,0.73,33.7657415141442,8.76,1.06,36.3020674342385,2.98,1.62,37.8618449101467,8.14,0.47,42.7158541995826,9.51,0.66,43.161299795071,7.34,0.72,61.4028028676216,5.64,1.29,12,"grass",65,5
"172",2020100410,2345,42.58,5.59,3.4,"6",4.50924605671502,6.43,3.25,9.11443360829405,8.83,4.58,21.9368411581978,8.98,1.35,26.3987594405495,8.67,1.82,29.335481928886,8.52,1.39,31.9860360157366,8.53,1.73,34.9316360910851,8.89,1.1,39.4353762502654,6.73,2.87,43.7784753046517,7.48,0.86,44.2946610778319,5.94,4.35,50.2279304769767,8.02,4.55,"6","6","9","8","9","8","12","11","12","12","11","R","R","R","C","R","C","R","C","R","R","C","left","L","L","3",19,-4,47,9,"0",7.44132380695801,6.88,2.26,10.3945610777945,9,3.45,22.5647623519504,8.58,1.7,35.0903320018492,8.56,0.53,35.3589281511756,8.86,1.21,43.1701308777261,6.36,1,44.1048682120239,5.89,2.88,44.3098826448457,6.97,0.78,50.5949108112664,7.32,2.39,50.6148772595568,6.96,0.65,31,"matrixturf",70,0
"173",2020100800,2579,31.48,2.57,1.15,"5",24.2293313981216,7.46,4.39,26.0384715373234,8.68,1.69,26.3109596936334,8.46,1.11,30.8694428197206,7.12,2.87,34.518240105776,4.38,3.98,36.236569925974,8.32,1.59,38.1405991038421,6.89,2.23,39.3011577437612,6.55,1.62,40.894308895004,8.03,1.59,42.6497667051064,6.35,0.87,49.6684175306603,5.41,0.97,"6","8","8","8","8","8","7","8","11","11","11","R","C","C","C","C","C","L","C","C","C","C","right","C","C","3",33,-1,47,12,"0",19.282831742252,4.52,5.03,26.0472071439531,8.36,2.55,26.9562775620077,5.8,2.76,32.6526262343475,0.3,1.49,34.5399956572088,3.7,4.7,36.9657922950395,7.96,2.61,38.5364580624634,5.54,1.33,42.6940663324542,6.52,1.04,44.6322047405234,4.92,1.2,50.3767585301,4.11,1.39,30,"grass",57,7
"174",2020101100,3132,31.81,1.31,1.51,"4",5.93041313906543,9.88,1.35,11.1924840853137,8.07,3.97,23.7680142207968,9.31,0.91,25.2114596959399,8.37,1.86,28.9019930108635,8.89,1.17,31.4259637879254,9.14,0.65,32.2746494946111,8.77,0.66,41.5085774268403,8.87,0.82,43.1562336169411,6.73,1.58,43.6437624409262,9.55,0.53,63.8836724053964,3.85,1.5,"4","4","7","7","7","8","8","10","11","10","11","L","L","L","L","L","C","C","L","C","L","C","right","R","R","4",25,-7,54,3,"1",8.50689720168288,7.34,4.61,13.3582820751772,7.88,2.71,24.9120372510961,8.5,2.17,28.653127228978,5.8,2.41,36.376173520589,7.48,0.46,40.7096118871207,7.32,2.53,44.9743927140767,8.28,0.72,47.3708433532695,6.89,1.28,57.2311750709349,4.19,1.33,57.503152087516,2.91,1.04,45,"fieldturf",70,0
"175",2020101102,141,16.68,1.4,3.92,"3",7.61472914817067,8.4,3.47,9.68031507751684,9.38,1.77,19.9921809715699,9.15,1.14,20.124303714663,7.46,1.92,20.7645852354435,8.49,1.45,26.4619216989243,8.5,0.77,28.8140399805373,9.22,1.91,30.4282007355019,8.42,2.46,35.1641436693687,7.66,1.25,42.1372768460422,8.19,0.8,42.844538741828,7.32,0.6,"3","2","5","6","5","5","5","5","8","8","9","R","C","C","R","C","C","C","C","C","C","R","left","L","L","1",41,0,52,9,"1",11.9372526152377,5.26,2.46,12.298540563823,7.56,2.27,17.9003938504157,5.56,3.03,19.7477011320305,6.39,0.75,20.6450890044097,8.42,2.36,27.7550878218751,8.31,1.32,28.7846504234462,8.76,2.37,31.7078728394069,7.72,2.86,35.8450721857273,7.21,0.78,43.5235120365993,7.54,2.58,2,"grass",70,0
"176",2020101108,2429,46.34,2.73,2.28,"5",14.4088028649156,9.27,3,16.1373510837436,8.84,1.88,16.2014443800545,4.3,4,16.5641178455117,7.91,2.88,17.486589147115,6.34,3.33,28.7312112518773,9.11,1.5,30.4714768266981,8.48,1.21,31.2315625609735,7.53,0.89,32.3095682422406,6.97,2.17,43.4012545901613,6.46,1.85,43.4841948298459,7.96,1.09,"8","8","8","8","8","10","11","11","11","11","11","C","C","C","C","C","L","C","C","C","C","C","right","R","R","3",17,-10,47,13,"1",12.0375495845292,7.68,2.39,14.9637695785521,4.79,4.79,15.2097501623136,5.2,3.37,15.4877306278228,9.48,0.64,18.0338625923566,7.57,3.51,21.6577099435744,7.25,2.27,33.3282252752828,8.13,0.41,34.3261766003731,7.94,2.42,37.4102258747525,7.36,0.75,53.9932227228566,5.51,1.4,32,"grass",69,2
"177",2020101200,772,47.24,0.21,2.05,"5",22.4085385511862,7.43,3.49,25.0990139248537,9.29,1.01,29.1913685873068,8.14,1.31,30.1547492113597,7.75,2,35.6382519212152,7.5,3.05,39.5394701532532,8.6,0.63,41.9186664864234,5.91,1.68,46.2575972138631,7.03,2.6,47.924377930235,9.17,1.78,52.4111677030764,5.47,0.56,53.1143379889084,8,0.13,"8","11","7","11","11","10","11","11","12","14","13","C","C","L","C","C","L","C","C","R","C","L","right","C","C","1",6,-6,57,15,"1",22.1902906695699,8.84,2.43,28.2395821498832,7.92,1.51,29.3198379940954,8.12,0.47,30.3591567735338,8.15,0.98,35.3624546659306,5.12,2.05,38.9944778141726,8.35,0.99,45.3153439797162,7.08,2.9,47.0678669582551,9.03,0.55,51.5629527858908,6.98,0.23,53.8071900399937,5.82,0.9,10,"astroturf",70,0
"178",2020101804,3077,32.42,0.58,2.08,"5",5.46840013166557,6.12,5.32,11.7008803087631,7.85,3.03,21.3770203723531,8.49,1.47,25.0755857359305,9.11,1.07,28.0427976493074,7.46,0.77,30.2686983532494,8.33,0.84,31.6088547720413,6.51,1.69,34.4440256067725,8.37,1.83,36.3929457450204,8.73,0.92,43.1101438178997,6.71,0.73,46.2086929051234,7.54,1.32,"5","5","8","8","8","8","8","9","7","11","11","C","C","C","C","C","C","C","R","L","C","C","right","C","C","4",31,0,46,2,"0",17.9544367775767,5.97,1.22,23.2116027020971,6.92,0.85,26.2524855966059,4.48,0.88,26.5095982617617,8.09,1.56,33.6710513646367,4.96,0.69,35.8329736416056,6.25,2.17,35.9375193912991,6.67,1.19,37.7047490377539,3.41,1.04,38.6303740597991,4.18,0.28,45.8662413982223,3.85,1.3,43,"fieldturf ",62,0
"179",2020101805,2912,40.9,1.92,2.94,"5",10.1537874706929,8.35,1.44,15.7673745436582,8.15,2.22,19.8459895192958,7.68,2,26.1780690655365,7.93,1.87,26.3801781646751,7.39,1.49,26.749299056237,6.32,1.91,26.8713453329006,7.91,0.86,28.8912322340187,4.46,3.24,31.1446640694678,6.47,2.83,32.4198519429068,7.45,0.48,33.4228813838664,8.22,0.7,"8","8","8","9","7","8","9","9","8","12","11","C","C","C","R","L","C","R","R","C","R","C","left","C","C","3",26,18,43,9,"0",12.3240415448829,8.33,1.59,15.0116121719154,7.02,2.3,24.2335016041842,6.61,1.48,24.955826974877,7.15,1.02,25.0429890388508,7.63,1.68,25.7813033029752,7.81,1.16,27.3023387276621,5.28,2.41,28.0514188589454,5.49,1.93,29.9521902371095,6.47,1.42,33.3585266461215,8.26,0.85,36,"grass",61,7
