"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def1_zone","def2_dist","def2_s","def2_a","def2_zone","def3_dist","def3_s","def3_a","def3_zone","def4_dist","def4_s","def4_a","def4_zone","def5_dist","def5_s","def5_a","def5_zone","def6_dist","def6_s","def6_a","def6_zone","def7_dist","def7_s","def7_a","def7_zone","def8_dist","def8_s","def8_a","def8_zone","def9_dist","def9_s","def9_a","def9_zone","def10_dist","def10_s","def10_a","def10_zone","def11_dist","def11_s","def11_a","def11_zone","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"197",2019091512,3034,52.34,6.79,1.16,7,11.9124514689463,8.97,3.69,8,13.4867119788331,8.05,2.6,8,17.9738281954624,7.7,1.66,8,21.0536125166205,7.66,3.49,8,22.6151564221873,7.7,3.39,8,27.9590432597398,5.58,2.96,11,28.6013740928648,7.3,3.24,11,29.6590036919651,7.44,5.05,9,31.3513572273993,5.99,3.29,11,35.5038659866781,5.84,2.12,12,41.2346577529146,7.19,0.21,11,"right","R","R",3,13,7,45,32,1
"198",2019091512,744,54.13,0.63,2.57,8,11.7129202165813,9.04,2.13,9,15.9361036643215,8.75,2.08,8,20.2162162631883,8.02,1.52,11,22.8126127394475,9.09,1.41,11,25.1936698398625,8.08,1.22,11,26.8696706343788,6.13,4.97,10,31.6715976862551,6.16,1.58,11,36.4237120568456,8.53,0.95,10,39.85876189748,6.71,2.33,11,44.4131624633959,6.98,0.7,14,46.2472831634465,8.53,1,14,"left","C","C",1,5,-3,51,6,0
"199",2019091513,962,59.02,1.64,3.19,8,10.4576527002956,5.06,4.61,8,11.4878413986266,5.46,1.37,8,14.8837159338654,8.36,2.07,8,15.2058541358254,6.74,3.05,11,16.0848251467027,7.53,3.42,11,18.2002472510678,9.05,0.56,11,20.5724573155469,9.34,1.41,11,23.1233648070518,8.29,2.31,11,23.9317571440126,7.96,1.46,11,36.1349982703749,7.22,0.44,11,44.9038762246646,3.08,1.39,14,"right","C","C",1,9,-3,42,8,0
"200",2019091900,3668,34.14,5.74,0.57,4,10.9584168564624,8.68,2.84,4,16.0336801764286,9.77,1.01,5,23.3546055415201,8.4,1.62,7,26.0664420280176,8.62,2.01,7,28.0992686737573,8.17,1.41,8,31.0091357506139,8.39,1.3,7,32.3119188535748,8.28,1.11,8,33.7876693484472,7.9,0.86,8,38.0569888456772,7.69,2.64,7,38.9,7.82,0.82,8,57.45800901528,4.5,0.28,11,"left","","",4,18,13,62,2,1
"201",2019092200,1066,43.96,2.29,2.29,6,4.54757078009789,9.72,2.06,9,6.13965797092965,7.07,4.01,6,9.66538152376822,6.52,4.68,9,16.7335620834298,8.35,2.1,9,16.8794845892877,8.93,2.11,9,18.5362806409484,9.18,1.61,9,20.9640573363078,8.84,1.63,9,22.4800400355515,8.09,1.79,8,22.5869741222679,6.47,2.1,9,39.7451405834726,7.56,0.89,11,44.245734257666,4.72,0.65,11,"right","L","L",1,27,8,39,4,1
"202",2019092200,2241,24.98,3.63,1.52,5,1.71828402774396,5.04,5.66,5,18.1667223240738,7.65,1.77,5,18.2242091735142,8.58,2.25,5,21.8075262237605,7.95,0.54,4,22.3415062160097,6.06,3.06,5,24.320567427591,6.82,4.2,4,25.0000319999795,7.8,1.78,8,30.2891300634403,8.63,1.19,9,33.7221366464226,6.93,1.32,8,36.9939197706866,7.83,1.27,7,41.9404303745205,4.93,1.04,8,"left","","",2,41,14,44,0,1
"203",2019092206,499,59.07,2.27,4.46,8,15.2800523559313,8.14,2.94,11,15.5833308377895,8.48,1.96,11,16.5056111671153,7.58,1.79,11,18.2157212319469,8.35,0.65,11,19.6463788011939,8.27,1.33,11,21.4534146466244,7.84,2.14,10,21.8096492406458,8.23,4.61,9,22.1861262955028,8.27,1.29,11,25.9607858124518,6.12,2.63,11,29.0748310399218,7.32,3.1,12,36.3085348093255,6.07,0.97,11,"left","C","C",1,12,6,39,6,1
"204",2019092207,3119,38.11,1.68,2.59,6,25.795652734521,7.82,1.51,9,27.2096049217919,9.08,1,8,28.1768202606327,8.93,0.97,9,29.7569302852294,5.56,3.62,8,32.7465066839197,8.09,1.67,8,34.3425989115559,8.7,1.48,8,35.2874623627146,8.71,1.1,12,37.7921949613938,8.57,1.12,12,39.9336975498137,9.17,1.67,10,46.12064722009,8.66,1.51,10,47.9522314392146,7.3,1.03,11,"right","C","C",4,15,10,57,24,0
"205",2019092209,2133,32.5,4.94,3.38,4,8.4523665325162,8.71,3.65,5,21.568611452757,8.63,1.94,8,21.9520932942624,7.91,1.31,8,22.8552860406515,8.61,3.94,7,23.1438307114445,8.55,1.25,7,25.7431777370238,8.14,0.81,7,26.2063847182323,3.84,3.24,7,27.8573024537553,8.07,1.91,8,31.6591677085801,8.53,1.11,8,41.8223875454283,6.62,0.91,11,49.4557600285346,6.09,2.53,11,"right","R","R",2,34,15,44,8,1
"206",2019092209,3375,55.63,1.6,1.14,8,11.4023243244524,8.89,2.09,8,11.7478721477551,8.92,3.01,8,14.8075149839532,6.4,5.36,8,17.8008005437958,9.32,1.63,11,20.7117020063538,8.48,1.72,11,22.4056800834074,8.22,0.89,12,23.5964933835517,8.59,0.83,12,25.5753103597982,8.63,1.52,11,25.9395161866986,7.61,1.93,10,28.5847126975242,6.14,1.03,11,41.946930757804,6.98,0.58,14,"left","","",4,6,3,49,1,1
"207",2019092209,3867,31.64,2.8,2.52,6,4.07354882135958,9.41,1.59,6,7.7188924075932,8.53,3.19,6,10.8483408869744,8.25,2.63,6,17.7401803823975,8.61,2.14,9,20.4041221325496,9,0.69,8,25.4155326522975,7.59,0.98,8,25.7394055875422,8.27,0.76,9,28.7066891159534,7.18,1.53,8,30.8786560588378,8.67,0.8,9,34.2533633385103,8.32,1.25,8,43.8782406210641,6.49,0.59,12,"left","","",4,30,6,49,1,1
"208",2019092210,2324,34.89,3.13,1.03,5,21.0459022139703,9.26,2.05,7,26.2814173894788,8.78,1.66,9,32.8948901806952,8.74,0.87,8,35.3596054842245,9.05,1.29,7,36.6247839584072,7.08,3.12,8,39.8058601213439,9.07,1.59,8,40.7800257479075,8.73,1.1,10,42.8619668237471,8.03,0.41,10,48.0193065339349,7.77,1.99,11,50.55197820066,6.76,2.16,11,58.2161360792693,5.03,0.15,11,"left","C","C",3,18,-10,60,23,0
"209",2019092210,3720,28.92,2.45,5.02,6,14.7460672723272,9.3,2.18,6,15.2901013731106,9.92,1.73,6,17.3142311408852,9.33,1.82,6,18.2160478699415,9.48,1.05,6,18.7263076979954,8.2,1.56,6,25.030113863105,6.97,1.29,8,26.1276022627412,9.32,2.25,5,26.8863236609247,6.99,3.14,8,38.5637977901555,8.44,1.18,9,41.5979626904972,8.66,1.06,8,51.3961399328782,5.29,0.22,12,"left","C","C",4,28,-7,55,-1,1
"210",2019092211,218,56.33,4.23,4.39,9,6.75228109604451,8.84,3.34,9,12.1302596839474,8.99,1.58,8,12.2268720448036,8.27,0.29,9,12.7362317818105,7.52,3.24,9,18.4016004738718,8.85,1.12,8,18.6712613392883,8.28,2.08,12,18.8678271138995,7.76,2,12,26.8688611593421,7.37,1.01,11,30.7934489786383,5.88,1.57,11,35.3311901865759,7.11,1.18,11,36.7355332069646,1.21,0.54,11,"right","C","L",1,15,0,38,53,0
"211",2019092211,2892,30.25,4.59,1.29,6,3.15734065314467,9.39,4.72,6,12.3439742384696,9.86,3.15,6,16.9662164314852,9.42,1.41,6,20.4387695324352,8.03,2.97,9,25.890847803809,9.03,1.62,8,26.0099211840405,9.18,0.77,9,29.6361957747616,7.66,1.92,8,33.4446557763718,8.86,1.12,9,34.4205244004213,6.52,0.88,9,38.2734542470365,7.71,2.6,8,45.8953123968015,5.99,0.52,12,"left","L","L",3,32,-20,49,3,1
"212",2019092211,4107,21.26,2.89,2.35,1,21.0316808648287,9.93,1.77,5,28.8268763482969,9.55,2.33,7,30.4867840219332,9.96,0.97,7,33.4659857168439,9.11,0.62,8,35.3207092227775,8.83,0.99,7,39.9262219600102,8.42,1.57,8,41.7316630389923,5.05,3.11,7,43.1553577206817,8.07,3.35,7,44.4721766950978,8.59,1.08,8,51.4411090471424,7.33,0.97,8,53.7914733020021,6.68,1.46,11,"right","C","L",4,32,-12,58,8,1
"213",2019092212,1308,42.09,1.49,3.86,4,7.20386701709574,8.75,3.25,7,23.2371857160027,8.63,2.41,8,26.2955452500989,8.98,1.5,8,26.9253430804512,8.23,0.87,8,29.2575665426911,8.19,3.07,8,31.2719890636972,8.11,1.37,10,33.1867639278071,8.92,1.23,10,38.7827023297758,7.62,0.84,10,39.4587303394318,8.07,1.25,11,48.7678623685722,5.35,2.02,11,52.0897197151223,6.87,1.12,11,"right","R","R",2,8,-6,60,14,1
"214",2019092900,1304,46.06,1.55,2,5,4.69776542624257,7.2,5.09,8,9.33434518324665,8.36,2.59,8,13.6241146501341,7.45,2.6,8,14.8816262552182,8.89,1.9,8,17.5191124204396,8.09,2.52,8,17.6185725869039,4.8,3.75,9,19.7390830587441,7.79,2.69,8,22.4389861624807,8.45,2.58,9,26.4575074411782,8.67,1.56,8,36.781628566446,8.29,0.42,12,45.5297759713355,6.66,1,11,"right","C","C",2,14,7,50,2,0
"215",2019092902,1035,44.67,1,3.83,4,10.3324730824716,7.92,3,7,10.9290301491029,6.91,2.12,7,16.1114772755325,5.67,3.3,7,22.0858891602761,8.3,2.77,8,24.4591291750136,8.06,1.94,7,25.0415354960514,9.24,2.08,7,30.2104236977901,4.89,1.72,10,30.304997937634,7.68,2.69,8,34.1455033642792,3.76,2.17,11,46.4229178316055,8.04,2.28,11,52.9612235508207,5.43,0.65,13,"right","C","C",1,12,-13,53,6,1
"216",2019092902,2878,22.84,2.73,3.93,3,18.4808495475722,9.29,2.56,6,19.1699061030564,8.8,1.4,6,20.7929435145676,7.07,1.9,6,24.8791679925194,7.68,3.75,6,31.3131058823618,8.45,1.67,5,31.863791362611,6.5,1.73,9,34.7491424354616,8.42,3.38,8,37.9253213565818,5.71,1.28,9,41.7734903976194,9,1.22,8,41.9625368632546,7.99,1.4,8,57.1464679573462,5.77,1.25,12,"left","L","L",3,25,-3,63,12,1
"217",2019092902,4411,36.37,2.42,2.49,4,3.45094190040922,8.61,3.94,4,11.35754374854,6.56,3.74,4,13.547830084556,7.17,3.7,5,15.3831238700077,5.75,3.4,7,18.1574364930736,5.46,3.13,8,20.5702795314016,5.3,3.4,8,20.5863668479895,7.62,2.35,7,26.8964254130544,6.56,2.54,8,28.40179043652,7.67,1.96,7,45.7386532377157,5.36,0.96,10,46.5773603803393,4.36,0.98,10,"right","","",4,25,-6,49,1,1
"218",2019092903,1246,42.37,5.24,2.24,5,9.08418405802084,9.14,1.91,6,10.3819554998083,5.49,4.67,8,11.3311826390717,8.59,3.36,8,13.2913806656795,8.96,2.58,8,13.8444248706835,7.39,4.32,8,17.9906698040957,7.62,3.43,9,18.7753162423433,7.74,2.95,8,20.7792709207999,7.61,3.4,8,22.74759327929,7.5,3.41,8,26.1269592566758,6.58,2.88,8,35.0620621184779,6.63,2.31,11,"right","C","C",2,31,-7,37,-6,0
"219",2019092904,2037,27.31,1.96,3.05,4,5.29060488035159,8.5,2.99,4,11.8427403923247,6.35,3.36,5,22.3162115960573,6.43,2.72,7,22.3889481664503,9.49,1.49,7,22.5207104683667,7.36,1.69,7,24.6357179720827,7.83,1.82,8,24.9274727960939,5.12,3.92,7,26.2227096235305,7.33,1.91,8,27.0484103044892,9.03,2.02,8,36.2722400741945,5.78,3.87,8,55.1049634788011,4.51,1.24,11,"left","C","C",2,31,-7,52,18,1
"220",2019092907,3075,33.79,4.32,4.01,6,24.4765295742677,9.41,0.77,9,27.0186972298814,8.16,0.82,8,31.0161409591845,9.51,1.33,9,32.2642852082609,7.64,1.97,9,33.0871455402245,8.66,1.33,8,37.2037162122281,9.24,0.85,8,37.3568788846178,9,2.04,8,39.0248459317907,9.41,1.69,12,44.921346818634,6.72,1.8,12,46.6509088871803,8.85,0.97,11,60.3680718592204,6.08,0.69,11,"left","L","L",4,12,21,66,4,1
"221",2019092911,797,36.28,4.35,3.16,6,4.06676775830634,4.71,5.73,6,15.3713402148284,9.04,3.93,6,18.410945114252,8.62,4,9,20.3655591624684,8.09,3.07,9,21.4425977903798,8.57,3.75,5,25.348832320247,6.6,3.98,8,25.4759690689088,7.18,2.13,8,27.0977489840023,9.09,1.57,9,33.7979659151257,5.6,1.71,8,37.5653683597007,7.93,3.01,8,47.2696869039768,3.91,0.78,12,"right","L","L",1,25,-4,49,5,0
"222",2019092912,3462,29.86,1.7,1.13,6,1.0113851887387,8.09,3.97,6,17.3593605873028,9.74,1.95,6,17.6152490757298,9.3,1.22,6,17.9484818299487,9.04,1.66,6,23.534232513511,8.34,2.29,9,24.3309288766376,9.19,1.07,5,24.8544965750667,7.54,1.65,9,27.5866580070874,7.84,2.59,8,28.1218847163557,7.18,2.86,9,34.2330907164398,8.17,1.3,8,47.9012839076365,4.86,0.58,12,"right","","",4,33,-2,47,0,0
"223",2019100600,2337,26.71,2.5,2.18,4,9.86059328843858,8.13,3.34,4,17.2803385383505,9.77,1.62,4,17.4515472093451,9.76,2.49,4,34.3247796788268,9.23,1.34,8,34.9184793483336,7.2,3.2,7,36.5305625469962,10.15,1.75,7,41.1107637973317,8.1,3.49,8,46.0673995358974,6.19,1.31,8,46.2499005404336,7.71,0.87,8,48.4572811866287,7.03,0.97,8,60.5088043180494,5.34,0.18,11,"left","L","L",2,26,-4,57,-3,0
"224",2019100600,613,20.39,2.28,1.23,1,10.235941578575,6.55,2.91,4,13.170303717075,9.32,1.14,4,15.3426203759332,8.87,2.08,5,28.5145243691702,8.75,1.2,7,39.0479000715788,7.65,1.12,7,42.107524268235,1.42,2.22,7,42.5097929893807,6.7,2.69,8,44.9658325843078,4.18,2.06,8,46.129723606369,6.72,1.89,8,49.9259872210856,5.64,2.59,8,54.5355562912858,5.1,0.75,11,"right","R","R",1,36,0,54,15,0
"225",2019100602,1353,22.26,1.77,1.94,2,12.1373473213878,9.03,3.22,6,13.8787679568469,9.05,2.74,5,22.6008429046352,9.97,1.36,5,26.7822870569337,8.95,0.96,8,29.388011161016,8.59,1.51,8,30.2453202991802,8.47,2.6,8,33.5998363091251,9.04,1.27,8,35.061788317198,9.41,0.82,8,36.5327360048491,9.54,0.51,8,37.4382825460784,8.29,0.98,8,54.4911240478667,6.14,0.82,11,"left","C","C",2,28,3,60,4,1
"226",2019100602,2545,33.58,0.81,2.28,5,6.52055979191971,7.57,4.32,5,12.916237842344,2.64,2.06,5,22.0213078630675,8.04,3.45,8,22.0759280665616,8.49,1.36,8,27.2525833637841,8.45,1.31,8,29.0576289466295,8.88,0.86,8,30.3389535086496,9.04,1.75,8,36.8581402135268,8.49,1.02,7,37.6788229646309,7.45,0.57,8,38.5433807546769,7.88,0.49,8,47.6345641315211,5.87,0.28,11,"left","C","C",3,25,6,52,11,1
"227",2019100603,3561,50.34,1.82,2.33,7,3.4464619539464,10,2.53,7,9.24372760308308,8.5,3.77,7,11.2837272210914,7.27,0.89,7,13.4422951909263,7.01,2.76,8,16.6272216560675,8.1,1.61,8,18.7245293665822,8.16,1.88,8,19.3131043594757,7.01,1.52,8,20.6842597160256,7.68,2.63,8,29.1160591426793,7.97,3.26,10,34.2240675548655,6.72,1.21,12,43.9620950365198,3.13,0.38,11,"right","R","R",4,21,14,39,5,1
"228",2019100605,2704,23.19,0.6,1.89,1,14.8756478850502,8.22,2.22,5,17.193164339353,6.69,2.84,4,20.5284509888106,8.72,2.19,4,22.521261065935,7.47,1.26,4,22.6543152622188,6.76,2.19,5,23.6276194315043,7.62,1.45,4,24.6037720685264,4.82,2.54,4,24.8970701087497,7.44,2.8,5,27.6086236527647,8.25,2.57,7,34.3994084251459,8.51,0.77,8,43.8535608588402,4.3,0.35,8,"left","L","L",3,44,-3,43,71,0
"229",2019100606,3832,40.23,3.79,3.4,4,9.17553813135774,7.53,3.01,7,19.5980101030691,6.21,1.17,7,20.5771548081847,8.99,1.54,7,24.3798215744086,8.71,1.38,7,28.0063314270184,9.27,1.58,7,28.2205173588296,9.19,0.42,7,32.1889732672541,8.81,2.59,8,34.3005962047309,7.58,1.61,10,42.6806794697554,6.47,0.64,11,46.3177935571201,5.4,3.86,11,48.8520419225236,5.7,0.98,10,"right","R","R",4,17,25,53,3,1
"230",2019100610,389,19.04,3.58,1.95,2,17.4078660380875,7.16,3.24,4,21.2850393469216,8.3,2.58,5,21.3038071714893,9.31,1.81,5,23.174936893118,8.31,2.24,5,27.1179073676418,8.95,2.22,4,27.184304294942,7.66,3.51,4,28.3504426773199,9.43,2.16,5,30.7256651677388,7.2,3.69,8,35.4553310519025,9.01,1.18,8,37.2124240005942,8.04,1.4,8,54.6747199352681,4.48,0.36,11,"right","C","C",1,35,7,58,12,0
"231",2019100611,1263,31.91,2.87,0.3,6,14.6469723833972,9.78,1.92,6,15.1298645069941,9.87,2.27,6,18.9658245272912,9.24,1.41,9,25.9767068736589,9.31,1.2,9,28.405048846992,8.18,2.01,8,29.6848783052921,9.18,0.78,9,35.0947759645221,8.98,0.97,8,35.1446866538884,7.81,2.29,8,35.8940580040764,9.37,1.36,8,38.1325228643477,8.99,0.81,8,52.1897010913073,5.26,0.75,12,"left","C","C",2,22,-14,57,10,1
"232",2019100611,4367,18.04,3.81,2.19,1,5.03397457284003,7.37,5.24,1,11.5301561134271,8.75,2.11,5,27.1907337157348,7.63,2.42,5,29.3196725766165,8.34,1.8,5,32.5387169384412,8.44,1.89,7,35.744454115289,8.76,2.1,7,37.3876690902228,8.99,1.33,8,40.0819211116433,7.33,0.79,8,41.6865745774344,7.59,2.38,7,48.7044351163218,6.58,2.14,8,64.6896568239467,3.13,0.32,11,"left","R","R",4,34,-10,58,9,1
"233",2019100700,1986,40.49,2.77,2.3,5,16.6282801275418,8.86,1.66,8,21.9081560155117,8.98,1.46,8,23.6148427900759,8.41,2.6,7,23.7678038531119,6.85,1.95,7,25.8805254969833,7.68,3.18,8,27.8748363223894,9.39,1.52,8,33.8594890687972,8.87,1.47,8,35.1853975393202,8.52,1.25,10,38.5600842841403,7.66,1.9,11,39.7002833743035,7.08,3.14,11,48.8808449190478,5.84,0.87,11,"right","R","R",2,12,18,58,32,1
"234",2019101300,335,35.63,1.77,0.48,6,12.4769387271077,9.11,2.64,6,15.2379558996606,5.76,2.33,8,16.1224563885284,7.08,2.67,6,24.8267798959108,9.52,1.65,8,27.0339971147442,8.52,0.55,8,28.8186623561886,8.42,2.26,8,29.952704385414,6.84,2.34,8,30.7847965723342,9.39,2.15,8,33.5258258660394,8.75,1.25,9,34.9879936549668,6.31,4.35,8,49.43614163747,5.15,0.6,11,"left","C","C",1,25,-3,49,5,1
"235",2019101300,4222,27.21,2.56,3.38,5,5.03397457284005,9.53,1.08,5,8.99773860478287,8.28,2.08,5,25.4499056972713,9.2,1.13,8,28.9370109029941,8.75,0.99,8,31.6695563593809,7.6,2.88,8,31.7289048030341,8.1,1.29,8,34.8120740548448,8.14,0.84,8,38.8357798943191,8.2,3.65,9,41.2624732656684,8.64,0.93,8,43.3303738733005,6.1,0.85,8,47.4407683327326,5.59,0.15,12,"right","C","C",4,34,-11,50,7,1
"236",2019101307,2990,22.27,4.45,3.86,2,3.74076195446863,8.04,3.13,5,8.9398266202427,6.99,4.1,5,14.5066501991328,8.72,2,5,16.8778316142803,8.2,1.9,5,18.2788894629843,8.76,2.01,5,18.5700026925146,8.95,1.78,5,28.5986240927776,8.07,0.34,8,30.2387317855759,6.49,1.64,8,33.44301720838,8.2,1.11,8,36.5840361359979,7.33,1.08,8,43.3521775692986,4.12,0.27,8,"left","R","R",3,47,-14,41,2,0
"237",2019101308,2871,43.86,0.74,1.45,4,18.7401600846951,9.33,1.17,8,22.8359103168672,9.35,1.25,7,23.8058753252217,7.17,2.95,8,28.658387951872,8.35,0.87,11,28.8488925264039,9.3,1.39,11,34.0783949152539,7.97,1.59,11,36.8509497842322,8.45,2.57,11,38.864508230518,9.25,1.11,10,39.272928334923,6.5,2.44,11,40.7818648421084,8.48,0.92,10,49.2276345155848,7.73,0.75,11,"left","R","R",3,8,10,59,9,0
"238",2019101309,113,23.71,3.05,3.6,1,10.8274696951781,8.48,4.24,5,14.5639589397938,8.55,3.23,4,24.1558709219933,8.3,3.8,4,32.2066716690812,9.6,1.47,7,33.3048780210948,8.99,1.49,7,33.5669897369425,8.66,1.1,8,37.7466422347737,8.01,0.64,8,38.2376986755218,7.59,2.31,7,40.6428837559541,8.11,1.09,7,41.1768600065619,8.47,1.12,8,56.322816868477,4.53,0.72,11,"right","L","L",1,28,0,59,42,1
"239",2019101309,397,18.47,2.05,2.16,1,13.9748953484454,9.05,1.88,4,15.5375834671934,8.44,2.94,5,26.7072293583591,7.76,2.48,5,29.3643116725048,8.7,1.78,4,32.124085979215,7.73,1.98,8,32.4501617869619,7.97,1.02,7,34.2091815160784,6.5,0.16,7,38.9804694686968,7.5,2.32,8,40.7355176719285,8.85,2.12,8,47.3067035418872,8.2,1.08,9,57.913171213464,4.68,0.41,11,"right","R","R",1,32,3,61,5,1
"240",2019101310,1756,32.61,2.73,2.4,6,13.7803628399255,6.3,1.21,6,13.9167309379753,8.5,2.97,5,18.3984455865163,8.46,2.25,9,21.9042119237374,8.73,2.35,9,22.197103414635,7.11,2.98,8,27.0408006538268,7.51,1.32,8,28.7565105671742,7.93,1.33,9,29.9521635278656,8.78,0.84,9,31.8868813150487,8.22,1.76,8,42.8825290765365,6.03,0.77,8,44.3203113707474,5.37,0.75,11,"right","L","L",2,33,11,44,12,1
"241",2019102000,960,22.38,1.19,4.78,1,1.46030818665102,1.25,3.9,1,10.8803676408474,5.2,3.61,2,11.033807139877,6.91,2.62,4,15.6814093754356,6.5,3.68,5,15.9764639391825,8.78,2.72,2,16.9063893247494,6.01,1.94,5,21.0138073656346,5.58,5.15,5,25.186784233006,6.4,5.88,5,25.2453560085811,6.95,2.72,5,32.3061913570758,7.04,2.95,6,38.7980063920815,4.83,0.62,8,"left","","",1,51,0,37,3,0
"242",2019102001,1838,28.14,2.95,2.06,5,18.9475486541135,9.36,2.55,5,20.52333549889,6.6,2.77,7,22.0392785725849,7.87,3.18,8,24.820717153217,9.47,0.61,7,25.3842884477781,8.13,3.62,7,26.3619801987635,6.68,2.35,7,30.8903512443611,7.71,2.6,7,33.58971568799,7.92,1.59,8,36.0875490993778,8.11,1.66,8,38.3562941379899,8.93,1.1,8,47.7040396612279,6.57,1.39,11,"right","L","L",2,35,-5,47,7,1
"243",2019102003,3161,31.03,2.23,3.63,6,3.82623836162882,4.96,5.5,6,5.57660290858153,4.16,3.54,6,15.7105378647582,6.98,3.92,5,22.355974592936,6,3.11,9,22.5914430703309,5.17,2.43,8,26.2806582870369,6.16,1.63,9,32.4987276674026,7.06,3.08,8,33.3808627809408,6.35,1.34,9,37.0449726683662,6.56,1.1,9,52.4910144691451,4.53,1.52,11,55.9943398925284,3.99,0.93,11,"right","","",3,24,-7,54,0,1
"244",2019102004,3733,38.57,1.48,3.96,4,6.90155055041981,9.38,2.92,4,21.2552322970134,8.01,2.21,8,31.9623434685256,7.82,1.11,8,36.3674607307137,8.06,1.89,11,36.7859769477446,8.77,1.32,10,41.2382407481212,9.47,1.25,10,47.6764952570971,6.57,0.67,11,48.2711197301243,7.53,0.71,11,49.2101229423378,7.97,1.06,10,55.6701329260134,6.52,0.16,11,59.7388399619544,4.63,1.09,14,"left","R","R",4,15,-25,57,32,0
"245",2019102005,3741,28.12,1,3.11,4,12.662231240978,8.14,3.76,4,15.4814243530755,9.66,1.91,4,16.3720982161725,7.84,1.49,5,18.6736311412644,8.75,3.14,4,18.8190036930758,5.08,4.68,5,20.9200860418881,5.52,3.54,4,21.208229534782,7.92,2.45,8,23.9433414543585,6.45,3.13,7,29.8655252758092,9.1,1.32,7,35.0682192305227,8.61,1.26,8,49.675777799648,3.71,0.37,11,"left","","",4,35,-12,47,3,0
"246",2019102009,2417,30.9,1.48,3.36,5,5.70362165645654,6.93,3.73,5,6.14183197425654,8.38,1.59,5,6.89017416325597,8.41,2.55,5,9.7510255870857,7.3,3.57,5,12.5792408355989,7.06,3.74,5,12.7553322183313,8.42,2.99,6,12.7618964108004,8.24,2.01,6,15.3739650058142,6.33,3.19,6,16.5344156231782,7.29,0.5,6,21.7874390417965,4.26,3.22,8,33.4206597780475,6.03,0.69,8,"left","C","C",2,42,-2,37,-4,1
"247",2019102010,364,35.34,3.09,4.83,5,10.2683250825049,7.54,4.89,5,11.7293478079559,8.65,1.22,5,15.374634955016,8.57,2.02,8,17.3594297141352,7.89,2.29,8,20.5733273925245,5.64,3.41,6,24.8081135921295,9.13,1.53,7,26.1947036631453,7.28,2.48,8,26.9237181681877,8.4,2.47,8,27.338617375427,5.82,5.09,8,34.0661033873849,7.78,0.5,8,48.217831763778,6.2,0.27,11,"left","C","C",1,28,3,46,2,0
"248",2019102100,2108,18.51,0.41,4.54,1,14.4775757639185,8.38,4.53,4,21.5221281475601,9.3,1.9,4,35.5556043402443,8.16,1.44,8,38.435244242752,8.95,0.28,7,39.7017379972212,7.28,2.55,8,40.1598219617567,7.56,2.46,7,48.2132938099027,8.05,0.47,8,48.426051872933,6.12,0.4,8,49.1820861696614,7.5,0.24,7,49.9386073093754,4.09,0.51,8,57.7886364262041,3.67,1.19,11,"right","R","R",2,43,-24,49,7,1
"249",2019102700,2876,25.42,3.4,0.56,5,7.22253418129675,8.77,2.42,6,8.11961821762575,9.32,2.79,5,17.301849612108,9.36,3.48,5,18.2182573261001,9.62,1.72,5,20.1300024838548,8.03,1.77,6,25.2431376813581,7.29,2.38,8,27.8398060338071,8.73,1.02,9,28.7829758711638,8.69,1.76,8,37.6527555432534,8.85,1.47,7,38.0825379931538,8.65,1.21,8,52.5132031016962,5.45,0.47,11,"right","L","L",3,27,-13,58,-1,1
"250",2019102701,3110,45.97,5.74,0.78,4,5.08422068757838,5.04,4.61,4,8.89873024650146,7.52,1.77,8,13.4091461323978,6.84,2.82,8,15.612382905886,7.95,2.12,8,19.8393573484627,7.83,1.57,7,20.1328711315599,8.31,1.37,7,20.8538365774742,7.75,2.67,8,21.4316238302187,8.24,1.81,8,22.8386908556511,7.1,0.92,7,30.9481631118876,5.27,0.9,10,35.8321601358333,6.67,1.61,11,"left","C","C",3,31,11,35,6,0
"251",2019102702,257,43.02,1.8,4.4,4,6.63666331826469,6.96,4.46,7,12.9580013891032,7.81,1.75,8,21.4214401943473,8.55,1.12,7,22.4355298577948,8.71,1.4,8,23.3604644645606,8.58,0.9,8,31.6743634505889,7.43,1.53,8,31.7631295687311,8.89,1.05,11,32.4972321898343,7.09,1.29,11,32.8849403222813,8.02,1.3,10,40.4545473340143,8.02,3.24,11,47.7392689512523,5.3,0.06,11,"right","R","R",1,23,0,44,0,0
"252",2019102703,3224,25.88,0.22,2.02,4,7.88447842282544,4.74,6.27,1,10.3890567425537,8.39,2.59,5,14.3086617124034,7.95,2.76,5,17.6862545497909,8.53,1.52,5,19.9297014528567,7.08,1.22,5,20.4028355872413,8.24,1.9,4,24.3764517516393,7.56,1.44,5,24.7900181524742,7.3,1.36,7,29.888198339813,7.68,1.1,8,42.0375701010418,3.65,1.38,8,47.431898549394,4.74,2.06,9,"left","R","R",4,47,5,37,4,1
